itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
374144241534,#17 Black Kershaw 8600 Portal Zytel Handled Speedsafe Assisted Opening Knife,https://i.ebayimg.com/thumbs/images/g/DOgAAOSw4bZiswyR/s-l140.jpg,https://www.ebay.com/itm/17-Black-Kershaw-8600-Portal-Zytel-Handled-Speedsafe-Assisted-Opening-Knife-/374144241534,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'bidCount': '17', 'sellingState': 'Active', 'timeLeft': 'P0DT2H6M39S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T17:01:20.000Z', 'endTime': '2022-06-27T17:01:20.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '12'}",true,Used,18.5
234602890194,Kershaw 1620RD Red Scallion Assisted Open Pocket Knife Craftsman Etched SFO Rare,https://i.ebayimg.com/thumbs/images/g/5ZcAAOSw0wRiuKZj/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1620RD-Red-Scallion-Assisted-Open-Pocket-Knife-Craftsman-Etched-SFO-Rare-/234602890194,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT11H1M19S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:56:00.000Z', 'endTime': '2022-07-04T01:56:00.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",true,Used,1.99
204005131701,Kershaw Assisted Opening Zing 1730SS Folding Pocket Knife - K-Z-3,https://i.ebayimg.com/thumbs/images/g/6fIAAOSwmn5itLRL/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Assisted-Opening-Zing-1730SS-Folding-Pocket-Knife-K-Z-3-/204005131701,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H49M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:44:14.000Z', 'endTime': '2022-07-23T18:44:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,Used,20.99
374149805489,#53 Black Kershaw 1363 Bowser Liner Lock Knife,https://i.ebayimg.com/thumbs/images/g/U-wAAOSwrXhitvut/s-l140.jpg,https://www.ebay.com/itm/53-Black-Kershaw-1363-Bowser-Liner-Lock-Knife-/374149805489,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P3DT4H25M13S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T19:19:54.000Z', 'endTime': '2022-06-30T19:19:54.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,9.0
255602209502,Used Kershaw 1660 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/YucAAOSwsd5iuSH6/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1660-Pocket-Knife-/255602209502,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.04'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.04'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P4DT12H28M41S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T03:23:22.000Z', 'endTime': '2022-07-02T03:23:22.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,1.04
255601353615,Pair Of Used Kershaw Pocket Knives,https://i.ebayimg.com/thumbs/images/g/2D8AAOSwpepiuHmB/s-l140.jpg,https://www.ebay.com/itm/Pair-Used-Kershaw-Pocket-Knives-/255601353615,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'bidCount': '4', 'sellingState': 'Active', 'timeLeft': 'P4DT0H28M31S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T15:23:12.000Z', 'endTime': '2022-07-01T15:23:12.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,3.25
134154083402,#35 Black Kershaw 1830 Oso Sweet Speedsafe Assisted Liner Lock Knife,https://i.ebayimg.com/thumbs/images/g/ZykAAOSwhwxitEsR/s-l140.jpg,https://www.ebay.com/itm/35-Black-Kershaw-1830-Oso-Sweet-Speedsafe-Assisted-Liner-Lock-Knife-/134154083402,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.5'}, 'bidCount': '15', 'sellingState': 'Active', 'timeLeft': 'P1DT3H35M12S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:29:53.000Z', 'endTime': '2022-06-28T18:29:53.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '9'}",true,Used,10.5
314047104556,Kershaw Speedsafe 1820 Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/R8MAAOSwv~xitJzj/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Speedsafe-1820-Folding-Pocket-Knife-/314047104556,853**,"Glendale,AZ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P3DT6H56M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T21:51:23.000Z', 'endTime': '2022-06-30T21:51:23.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '6'}",true,Used,9.99
265745466767,Kershaw D.W.O. Knife 3000! RETIRED! LIGHT YELLOW HANDLE!,https://i.ebayimg.com/thumbs/images/g/Qm8AAOSwBlVisH2X/s-l140.jpg,https://www.ebay.com/itm/Kershaw-D-W-O-Knife-3000-RETIRED-LIGHT-YELLOW-HANDLE-/265745466767,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '33.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '33.25'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H6M29S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T14:01:10.000Z', 'endTime': '2022-07-20T14:01:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,Used,33.25
255602186979,Used Kershaw 1660BLKW Pocket Knife,https://i.ebayimg.com/thumbs/images/g/hMAAAOSwQjxiuR2q/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1660BLKW-Pocket-Knife-/255602186979,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P4DT12H10M9S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T03:04:50.000Z', 'endTime': '2022-07-02T03:04:50.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,0.99
374148236960,#49 Black Kershaw 1338WM Speedsafe Assisted Liner Lock Knife,https://i.ebayimg.com/thumbs/images/g/qBgAAOSwTHJiteKI/s-l140.jpg,https://www.ebay.com/itm/49-Black-Kershaw-1338WM-Speedsafe-Assisted-Liner-Lock-Knife-/374148236960,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '10', 'sellingState': 'Active', 'timeLeft': 'P2DT1H21M58S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T16:16:39.000Z', 'endTime': '2022-06-29T16:16:39.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,10.0
234599341250,Kershaw 2200 Grid Assisted Open Pocket Knife Black Blade Stainless Steel Handles,https://i.ebayimg.com/thumbs/images/g/Y0AAAOSwKY1itJG8/s-l140.jpg,https://www.ebay.com/itm/Kershaw-2200-Grid-Assisted-Open-Pocket-Knife-Black-Blade-Stainless-Steel-Handles-/234599341250,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '4.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '4.25'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P4DT11H0M57S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T01:55:38.000Z', 'endTime': '2022-07-02T01:55:38.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,4.25
255589008311,Kershaw Grid Framelock A/O Blade Gray Titanium Coated Handle Folding Knife 2200,https://i.ebayimg.com/thumbs/images/g/2q4AAOSwYQFiriha/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Grid-Framelock-A-O-Blade-Gray-Titanium-Coated-Handle-Folding-Knife-2200-/255589008311,928**,"Corona,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'sellingState': 'Active', 'timeLeft': 'P21DT4H39M6S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T19:33:47.000Z', 'endTime': '2022-07-18T19:33:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,20.5
234599355442,Kershaw 1600 Chive Ken Onion Assisted Open Pocket Knife Excellent Condition,https://i.ebayimg.com/thumbs/images/g/Qi8AAOSwQLFitJTS/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1600-Chive-Ken-Onion-Assisted-Open-Pocket-Knife-Excellent-Condition-/234599355442,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.25'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P4DT11H2M53S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T01:57:34.000Z', 'endTime': '2022-07-02T01:57:34.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,2.25
295053321367,Kershaw 4020 Concierge Sinkvich design 8Cr13MoV Flipper Pocket knife,https://i.ebayimg.com/thumbs/images/g/cUQAAOSwyw1ikhkw/s-l140.jpg,https://www.ebay.com/itm/Kershaw-4020-Concierge-Sinkvich-design-8Cr13MoV-Flipper-Pocket-knife-/295053321367,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P1DT10H36M36S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T01:31:17.000Z', 'endTime': '2022-06-29T01:31:17.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,18.99
325237337610,"Kershaw 1660 Leek Knife, Stainless, Plain Edge, Assisted Opening - Excellent",https://i.ebayimg.com/thumbs/images/g/UaIAAOSwhwxisQMe/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660-Leek-Knife-Stainless-Plain-Edge-Assisted-Opening-Excellent-/325237337610,033**,"Concord,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '32.31'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '32.31'}, 'bidCount': '23', 'sellingState': 'Active', 'timeLeft': 'P0DT9H42M5S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T00:36:46.000Z', 'endTime': '2022-06-28T00:36:46.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '21'}",true,Used,32.31
354121351142,Kershaw Blackout 1550ST Assisted Open Knife Liner Lock Combo Edge Blade USA,https://i.ebayimg.com/thumbs/images/g/bVgAAOSwN~BishDy/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Blackout-1550ST-Assisted-Open-Knife-Liner-Lock-Combo-Edge-Blade-USA-/354121351142,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT3H49M21S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T18:44:02.000Z', 'endTime': '2022-07-21T18:44:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,Used,75.0
384972390144,Kershaw 1660OL Leek Pocket Knife - Olive Green Assisted Opening Liner Lock USA,https://i.ebayimg.com/thumbs/images/g/IzEAAOSwtaJiuIzE/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660OL-Leek-Pocket-Knife-Olive-Green-Assisted-Opening-Liner-Lock-USA-/384972390144,596**,"Helena,MT,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.32'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.32'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P2DT1H49M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T16:44:03.000Z', 'endTime': '2022-06-29T16:44:03.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '11'}",false,Used,18.32
374144220817,#15  Black & Stainless Kershaw 2445ST Salvo USA Serrated Frame Lock Knife,https://i.ebayimg.com/thumbs/images/g/hOQAAOSwxzFiswe5/s-l140.jpg,https://www.ebay.com/itm/15-Black-Stainless-Kershaw-2445ST-Salvo-USA-Serrated-Frame-Lock-Knife-/374144220817,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '50.0'}, 'bidCount': '24', 'sellingState': 'Active', 'timeLeft': 'P0DT2H6M5S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T17:00:46.000Z', 'endTime': '2022-06-27T17:00:46.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,50.0
234598636572,KERSHAW SPEEDSAFE 1365 MISDIRECT FLIPPER LOCKBACK FOLDING SURVIVAL KNIFE KNIVES,https://i.ebayimg.com/thumbs/images/g/aeAAAOSwah1is70f/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-SPEEDSAFE-1365-MISDIRECT-FLIPPER-LOCKBACK-FOLDING-SURVIVAL-KNIFE-KNIVES-/234598636572,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P0DT10H14M4S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:08:45.000Z', 'endTime': '2022-06-28T01:08:45.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,9.99
295065318469,Assisted Opening Kershaw 1308 Pocket Knife With A Belt Clip - Nick On The Blade,https://i.ebayimg.com/thumbs/images/g/VsQAAOSw6fxir6IK/s-l140.jpg,https://www.ebay.com/itm/Assisted-Opening-Kershaw-1308-Pocket-Knife-Belt-Clip-Nick-Blade-/295065318469,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT10H21M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:15:49.000Z', 'endTime': '2022-07-27T01:15:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,Used,12.99
295052429684,Kershaw Emerson Design 6034T Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/hUkAAOSwt-9isUf6/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Emerson-Design-6034T-Folding-Pocket-Knife-/295052429684,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '22.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '22.5'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P1DT10H6M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T01:01:24.000Z', 'endTime': '2022-06-29T01:01:24.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '8'}",true,Used,22.5
204007514774,"🌟Kershaw USA 1670BW Blur Assisted Open EDC Pocket Knife, Blackwash Blade, Nice!",https://i.ebayimg.com/thumbs/images/g/o5wAAOSwL5Zityos/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-1670BW-Blur-Assisted-Open-EDC-Pocket-Knife-Blackwash-Blade-Nice-/204007514774,774**,"Katy,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '42.77'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '42.77'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H40M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T15:35:07.000Z', 'endTime': '2022-07-25T15:35:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,42.77
144612268357,Vintage Kershaw Japan KAI 4380 Double Cross Easy Open Pocket Knife,https://i.ebayimg.com/thumbs/images/g/oVsAAOSwlnRisNmT/s-l140.jpg,https://www.ebay.com/itm/Vintage-Kershaw-Japan-KAI-4380-Double-Cross-Easy-Open-Pocket-Knife-/144612268357,980**,"Edmonds,WA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '30.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '30.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P0DT5H46M38S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T20:41:19.000Z', 'endTime': '2022-06-27T20:41:19.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,30.0
314044270051,Kershaw Knives,https://i.ebayimg.com/thumbs/images/g/pVsAAOSw6XBisgEm/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Knives-/314044270051,333**,"Fort Lauderdale,FL,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '105.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '105.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P1DT2H44M54S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T17:39:35.000Z', 'endTime': '2022-06-28T17:39:35.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,105.0
234603153418,Kershaw 2415ST Linerlock Pocket Knife Discontinued Kershaw KaI Japan Made Knife,https://i.ebayimg.com/thumbs/images/g/A1AAAOSwKn5iuPx5/s-l140.jpg,https://www.ebay.com/itm/Kershaw-2415ST-Linerlock-Pocket-Knife-Discontinued-Kershaw-KaI-Japan-Made-Knife-/234603153418,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT11H7M4S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T02:01:45.000Z', 'endTime': '2022-07-04T02:01:45.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,1.99
363429037003,Vtg Kershaw Kai 5300 Seki Japan Small Stainless Folding Lockback Pocket Knife,https://i.ebayimg.com/thumbs/images/g/liAAAOSwr8dgwPx6/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5300-Seki-Japan-Small-Stainless-Folding-Lockback-Pocket-Knife-/363429037003,838**,"Post Falls,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '21.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '21.95'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H43M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-09T17:37:59.000Z', 'endTime': '2022-07-09T17:37:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '68'}",true,Used,21.95
