itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
393914598130,"Smith & Wesson Bodyguard Flipper Knife 3.625"" Black Combo Tanto Blade 1085900 c",https://i.ebayimg.com/thumbs/images/g/H00AAOSwrZBh~e-4/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Bodyguard-Flipper-Knife-3-625-Black-Combo-Tanto-Blade-1085900-c-/393914598130,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P11DT10H18M32S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-02-05T03:32:23.000Z', 'endTime': '2022-07-05T03:32:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,12.74
234596328332,Smith & Wesson  Knife  CK400,https://i.ebayimg.com/thumbs/images/g/dOcAAOSwrLpiJTlN/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Knife-CK400-/234596328332,857**,"Tucson,AZ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT6H59M34S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T00:13:25.000Z', 'endTime': '2022-07-21T00:13:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,9.99
234484957448,SMITH & WESSON BLACK OPS A/O TACTICAL FOLDING POCKET CLIP KNIFE,https://i.ebayimg.com/thumbs/images/g/4gMAAOSwrhJiM5LZ/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-BLACK-OPS-A-O-TACTICAL-FOLDING-POCKET-CLIP-KNIFE-/234484957448,373**,"Tullahoma,TN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P4DT21H45M15S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-03-28T14:59:06.000Z', 'endTime': '2022-06-28T14:59:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,9.95
234597365962,Smith & Wesson First Response SW911N A/O Tactical Liner Lock Pocket Knife,https://i.ebayimg.com/thumbs/images/g/TMwAAOSwIKdiskbM/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-First-Response-SW911N-A-O-Tactical-Liner-Lock-Pocket-Knife-/234597365962,373**,"Tullahoma,TN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '49.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H18M27S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T22:32:18.000Z', 'endTime': '2022-07-21T22:32:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,49.95
233947130100,Smith & Wesson Extreme Ops SWA24SP Folding Pocket Knife Combo Edge Liner Pink,https://i.ebayimg.com/thumbs/images/g/thUAAOSw8G1h01fA/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-SWA24SP-Folding-Pocket-Knife-Combo-Edge-Liner-Pink-/233947130100?var=533940524010&vti=,303**,"Atlanta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.38'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.38'}, 'sellingState': 'Active', 'timeLeft': 'P6DT0H43M45S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-29T17:57:36.000Z', 'endTime': '2022-06-29T17:57:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,15.38
203928851987,Smith & Wesson Extreme Ops SWFR2S Folding Pocket Knife Tanto Combo Liner Black a,https://i.ebayimg.com/thumbs/images/g/VCAAAOSwOYViaz2Q/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-SWFR2S-Folding-Pocket-Knife-Tanto-Combo-Liner-Black-/203928851987,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT8H7M49S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-29T01:21:40.000Z', 'endTime': '2022-06-29T01:21:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,16.99
203961910660,USED Smith & Wesson Model SWA4 Extreme Ops 4 Folding Pocket Knife b,https://i.ebayimg.com/thumbs/images/g/Xx4AAOSwWn1iiTyr/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Model-SWA4-Extreme-Ops-4-Folding-Pocket-Knife-b-/203961910660,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H12M3S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T19:25:54.000Z', 'endTime': '2022-07-21T19:25:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,11.04
125282029014,CLEAN LIGHT USE Smith & Wesson CK105H Extreme Ops Folding Knife FREE SHIP d71,https://i.ebayimg.com/thumbs/images/g/lUgAAOSwAdNiaFd-/s-l140.jpg,https://www.ebay.com/itm/CLEAN-LIGHT-USE-Smith-Wesson-CK105H-Extreme-Ops-Folding-Knife-FREE-SHIP-d71-/125282029014,305**,"Flowery Branch,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT3H28M19S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T20:42:10.000Z', 'endTime': '2022-06-26T20:42:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,14.99
234568167605,SMITH & WESSON Extreme Ops SWA24S Knife,https://i.ebayimg.com/thumbs/images/g/veIAAOSwHKlij6zV/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-Extreme-Ops-SWA24S-Knife-/234568167605,782**,"San Antonio,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT23H27M23S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-26T16:41:14.000Z', 'endTime': '2022-06-26T16:41:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,Used,8.0
265710093675,Smith & Wesson Extreme Ops SWA24S Folding Pocket Knife!,https://i.ebayimg.com/thumbs/images/g/W1kAAOSwuAxikC55/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-SWA24S-Folding-Pocket-Knife-/265710093675,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.79'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.54'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.54'}, 'sellingState': 'Active', 'timeLeft': 'P3DT8H37M10S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T01:51:01.000Z', 'endTime': '2022-06-27T01:51:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,Used,8.54
374110839439,Two Smith & Wesson Folding Knives SW607S and CH400DLB Cuttin Horse Black Double,https://i.ebayimg.com/thumbs/images/g/3qQAAOSwohpij6Jh/s-l140.jpg,https://www.ebay.com/itm/Two-Smith-Wesson-Folding-Knives-SW607S-and-CH400DLB-Cuttin-Horse-Black-Double-/374110839439,782**,"San Antonio,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.0'}, 'sellingState': 'Active', 'timeLeft': 'P9DT2H28M59S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T19:42:50.000Z', 'endTime': '2022-07-02T19:42:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,Used,20.0
394057432055,Smith  & Wesson CK404 pocket knife tanto edge frame lock with pocket clip a,https://i.ebayimg.com/thumbs/images/g/zIAAAOSwiYpicW2R/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-CK404-pocket-knife-tanto-edge-frame-lock-pocket-clip-/394057432055,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.49'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.49'}, 'sellingState': 'Active', 'timeLeft': 'P10DT0H46M7S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-03T17:59:58.000Z', 'endTime': '2022-07-03T17:59:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,8.49
394067649947,Smith & Wesson Extreme Ops SWFR2S Folding Pocket Knife Tanto Combo Black,https://i.ebayimg.com/thumbs/images/g/nKkAAOSw14Riedez/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-SWFR2S-Folding-Pocket-Knife-Tanto-Combo-Black-/394067649947,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT9H57M12S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T03:11:03.000Z', 'endTime': '2022-07-10T03:11:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,16.99
203961903651,USED Smith & Wesson Extreme Ops SWA8 Knife BLACK BLADE j,https://i.ebayimg.com/thumbs/images/g/BWwAAOSwpj1iiTq-/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Extreme-Ops-SWA8-Knife-BLACK-BLADE-j-/203961903651,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.19'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.19'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H3M41S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T19:17:32.000Z', 'endTime': '2022-07-21T19:17:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,10.19
203778182478,USED Smith & Wesson Special Tactical CKTAC Tanto Knife,https://i.ebayimg.com/thumbs/images/g/PkIAAOSw9hlh0SsT/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Special-Tactical-CKTAC-Tanto-Knife-/203778182478,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'sellingState': 'Active', 'timeLeft': 'P8DT11H20M26S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-02T04:34:17.000Z', 'endTime': '2022-07-02T04:34:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,11.04
403502809565,Smith & Wesson S.W.A.T First Millennium Run Black Single Blade Knife,https://i.ebayimg.com/thumbs/images/g/NugAAOSwPOZiGZPG/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-S-W-A-T-First-Millennium-Run-Black-Single-Blade-Knife-/403502809565,787**,"Austin,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '25.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H57M27S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-26T22:11:18.000Z', 'endTime': '2022-06-26T22:11:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,Used,25.99
255449862165,Smith and Wesson SunFish Knife Usa NKCA 1997 Club,https://i.ebayimg.com/thumbs/images/g/NkEAAOSw8c5iOihu/s-l140.jpg,https://www.ebay.com/itm/Smith-and-Wesson-SunFish-Knife-Usa-NKCA-1997-Club-/255449862165,750**,"Grand Prairie,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H37M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-22T19:51:25.000Z', 'endTime': '2022-07-22T19:51:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,Used,89.99
284285313232,Rare Smith & Wesson Rocky Moser Power Glide Knife SWPGBT @@@,https://i.ebayimg.com/thumbs/images/g/qU8AAOSwXLxglDJT/s-l140.jpg,https://www.ebay.com/itm/Rare-Smith-Wesson-Rocky-Moser-Power-Glide-Knife-SWPGBT-/284285313232,126**,"Poughkeepsie,NY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '125.58'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '125.58'}, 'sellingState': 'Active', 'timeLeft': 'P13DT1H3M15S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-06T18:17:06.000Z', 'endTime': '2022-07-06T18:17:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,Used,125.58
334476347176,smith and wesson knifes,https://i.ebayimg.com/thumbs/images/g/WAsAAOSwblhiqWKu/s-l140.jpg,https://www.ebay.com/itm/smith-and-wesson-knifes-/334476347176,301**,"Lindale,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P0DT0H32M58S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T17:46:49.000Z', 'endTime': '2022-06-23T17:46:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,65.0
275359496471,S&W SMITH WESSON M&P SHIELD TACTICAL LOCKBACK FOLDING KNIFE POCKET KNIVES HUNTER,https://i.ebayimg.com/thumbs/images/g/9CgAAOSwJq5is76B/s-l140.jpg,https://www.ebay.com/itm/S-W-SMITH-WESSON-M-P-SHIELD-TACTICAL-LOCKBACK-FOLDING-KNIFE-POCKET-KNIVES-HUNTER-/275359496471,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P4DT8H0M48S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:14:39.000Z', 'endTime': '2022-06-28T01:14:39.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,9.99
165538797352,Smith & Wesson Special Tactical Black Tanto Blade Folding Pocket Knife USED,https://i.ebayimg.com/thumbs/images/g/iBEAAOSwXfZirguw/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Special-Tactical-Black-Tanto-Blade-Folding-Pocket-Knife-USED-/165538797352,170**,"Lebanon,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H23M17S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T17:37:08.000Z', 'endTime': '2022-07-18T17:37:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,Used,9.99
275358332349,S&W SMITH WESSON TACTICAL LOCKBACK FOLDING SURVIVAL KNIFE POCKET KNIVES BOWIE EC,https://i.ebayimg.com/thumbs/images/g/pO0AAOSwDrlismQV/s-l140.jpg,https://www.ebay.com/itm/S-W-SMITH-WESSON-TACTICAL-LOCKBACK-FOLDING-SURVIVAL-KNIFE-POCKET-KNIVES-BOWIE-EC-/275358332349,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P3DT7H22M44S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T00:36:35.000Z', 'endTime': '2022-06-27T00:36:35.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,9.99
354114551072,Lot of 5 Assorted Smith & Wesson Pocket Knives,https://i.ebayimg.com/thumbs/images/g/rMUAAOSwAZJirSQe/s-l140.jpg,https://www.ebay.com/itm/Lot-5-Assorted-Smith-Wesson-Pocket-Knives-/354114551072,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P1DT7H53M36S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T01:07:27.000Z', 'endTime': '2022-06-25T01:07:27.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '6'}",true,Used,17.5
394121322965,Smith & Wesson Extreme Ops Knife Frame Lock Plain Edge Blade SWA4,https://i.ebayimg.com/thumbs/images/g/ldgAAOSwyM9irk3q/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-Knife-Frame-Lock-Plain-Edge-Blade-SWA4-/394121322965,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.95'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P2DT5H0M46S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T22:14:37.000Z', 'endTime': '2022-06-25T22:14:37.000Z', 'listingType': 'Auction', 'gift': 'false'}",true,Used,7.95
234590379855,Smith & Wesson .44 Caliber Folding POCKET KNIFE Excellent Condition,https://i.ebayimg.com/thumbs/images/g/~nIAAOSw~P9iqix~/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-44-Caliber-Folding-POCKET-KNIFE-Excellent-Condition-/234590379855,983**,"Bonney Lake,WA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H49M25S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T19:03:16.000Z', 'endTime': '2022-07-15T19:03:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,19.99
203976538482,"USED Smith & Wesson Knife Black & Tan 3.3"" Blade 1084302 b",https://i.ebayimg.com/thumbs/images/g/L~cAAOSw~r9imV3t/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Knife-Black-Tan-3-3-Blade-1084302-b-/203976538482,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P9DT7H50M15S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-03T01:04:06.000Z', 'endTime': '2022-07-03T01:04:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,12.74
134151385026,SMITH & WESSON SWHRT7t H.R.T.  Fixed Blade Knife With Leather Sheath￼,https://i.ebayimg.com/thumbs/images/g/zEEAAOSwpIhinKLM/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-SWHRT7t-H-R-T-Fixed-Blade-Knife-Leather-Sheath-/134151385026,330**,"Hollywood,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '12.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P1DT19H22M1S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T12:35:52.000Z', 'endTime': '2022-06-25T12:35:52.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,9.95
