Image_x,date_sold_x,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,Image_y,url,date_sold_y,price,shipping,itemID
https://i.ebayimg.com/00/s/MjIwWDYzNQ==/z/iUEAAOSwF4hiIKl5/$_57.JPG?set_id=8800005007,"Aug 24, 2022",sog twitch ii usa rosewood handle assisted aus-8 blade folding knife - excellent,40.99,8.99,49.98,34.980000000000004,233.2,sog,15.0,https://i.ebayimg.com/00/s/MjIwWDYzNQ==/z/iUEAAOSwF4hiIKl5/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/124930282756?nordt=true&orig_cvip=true&rt=nc,"Aug 24, 2022",$40.99,$8.99,124930282756
https://thumbs.ebaystatic.com/pict/1251717697866464_1.jpg,"Mar 5, 2022",sog knife,15.5,3.0,18.5,3.5,23.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/1251717697866464_1.jpg,"Mar 5, 2022",sog knife,15.5,3.0,18.5,3.5,23.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/1251717697866464_1.jpg,"Mar 5, 2022",sog knife,15.5,3.0,18.5,3.5,23.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://thumbs.ebaystatic.com/pict/1752071810936464_1.jpg,"Mar 26, 2022",sog knife,71.0,8.0,79.0,64.0,426.66666666666674,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/1752071810936464_1.jpg,"Mar 26, 2022",sog knife,71.0,8.0,79.0,64.0,426.66666666666674,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/1752071810936464_1.jpg,"Mar 26, 2022",sog knife,71.0,8.0,79.0,64.0,426.66666666666674,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://thumbs.ebaystatic.com/pict/1250247142506464_1.jpg,"Dec 5, 2021",sog knife,30.0,4.5,34.5,19.5,130.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/1250247142506464_1.jpg,"Dec 5, 2021",sog knife,30.0,4.5,34.5,19.5,130.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/1250247142506464_1.jpg,"Dec 5, 2021",sog knife,30.0,4.5,34.5,19.5,130.0,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://thumbs.ebaystatic.com/pict/1251716191446464_1.jpg,"Feb 26, 2022",sog knife,7.0,3.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/1251716191446464_1.jpg,"Feb 26, 2022",sog knife,7.0,3.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/1251716191446464_1.jpg,"Feb 26, 2022",sog knife,7.0,3.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://thumbs.ebaystatic.com/pict/1854323681106464_1.jpg,"May 19, 2022",sog knife,24.9,4.8,29.7,14.7,98.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/1854323681106464_1.jpg,"May 19, 2022",sog knife,24.9,4.8,29.7,14.7,98.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/1854323681106464_1.jpg,"May 19, 2022",sog knife,24.9,4.8,29.7,14.7,98.0,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog knife,50.0,5.5,55.5,40.5,270.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog knife,50.0,5.5,55.5,40.5,270.0,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,"Jul 23, 2022",sog knife,50.0,5.5,55.5,40.5,270.0,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://thumbs.ebaystatic.com/pict/2247452402316464_1.jpg,"Dec 24, 2021",sog knife,9.5,8.0,17.5,2.5,16.666666666666664,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://thumbs.ebaystatic.com/pict/2247452402316464_1.jpg,"Dec 24, 2021",sog knife,9.5,8.0,17.5,2.5,16.666666666666664,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://thumbs.ebaystatic.com/pict/2247452402316464_1.jpg,"Dec 24, 2021",sog knife,9.5,8.0,17.5,2.5,16.666666666666664,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,"Aug 6, 2022",sog knife,33.0,5.4,38.4,23.4,155.99999999999997,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,"Aug 6, 2022",sog knife,33.0,5.4,38.4,23.4,155.99999999999997,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,"Aug 6, 2022",sog knife,33.0,5.4,38.4,23.4,155.99999999999997,sog,15.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/uNEAAOSwgWti3ErW/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/195238902611?nordt=true&orig_cvip=true&rt=nc,"Jul 23, 2022",$50.00,$5.50,195238902611
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog knife,27.0,5.2,32.2,17.200000000000006,114.6666666666667,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/bMgAAOSwXKhi5Rkg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/234641196967?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$33.00,$5.40,234641196967
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,"Jul 24, 2022",sog knife,27.0,5.2,32.2,17.200000000000006,114.6666666666667,sog,15.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Kq8AAOSwQPxi1Fv~/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/275390611915?nordt=true&orig_cvip=true&rt=nc,"Jul 24, 2022",$27.00,$5.20,275390611915
