Image,url,title,Field4,price_in_US,shipping_
https://i.ebayimg.com/images/g/6tcAAOSwYCNjooSZ/s-l1200.jpg,https://www.ebay.com/itm/295441916011?nordt=true&orig_cvip=true&rt=nc,"1978 Case XX 1199SHR Whaler Pocket Knife, Wood Handles, Little Used","Jan 3, 2023",$38.10,$6.00
https://i.ebayimg.com/images/g/vOYAAOSwjUtjtIvM/s-l1200.png,https://www.ebay.com/itm/195543892808?nordt=true&orig_cvip=true&rt=nc,Case XX 6285 White Doctor's Knife [013CHJ],"Jan 3, 2023",$75.00,$3.95
https://i.ebayimg.com/images/g/YlgAAOSwc8Jjq7oC/s-l1200.jpg,https://www.ebay.com/itm/165855735368?nordt=true&orig_cvip=true&rt=nc,"Case XX 6254 Trapper Knife Transition 1996 Red Bone, Original Box","Jan 3, 2023",$67.00,$10.85
https://i.ebayimg.com/images/g/so4AAOSwliNiS0ke/s-l1200.jpg,https://www.ebay.com/itm/115496644718?nordt=true&orig_cvip=true&rt=nc,HEIRLOOM CASE XX EXOTIC SPINY OYSTER HANDLE TRAPPER KNIFE EX254 SS ITEM # 06406,"Jan 3, 2023",$275.00,$10.85
https://i.ebayimg.com/images/g/5cEAAOSwz5Rjq7Xc/s-l1200.jpg,https://www.ebay.com/itm/165855722492?nordt=true&orig_cvip=true&rt=nc,"Case XX 10254 Patriotic Trapper Pocket Knife, Kirinite Handle, Original Box","Jan 3, 2023",$40.00,$9.00
https://i.ebayimg.com/images/g/WZYAAOSwnB1hvihu/s-l1200.jpg,https://www.ebay.com/itm/275070158283?nordt=true&orig_cvip=true&rt=nc,Case XX 4220 SS Peanut 2 Blade Pocket Knife with Original Box & Paperwork,"Jan 3, 2023",$35.00,$4.99
https://i.ebayimg.com/images/g/wSoAAOSwV4xjq6vc/s-l1200.jpg,https://www.ebay.com/itm/185714745879?nordt=true&orig_cvip=true&rt=nc,Case XX Knife Lot,"Jan 3, 2023",$56.01,$6.00
https://i.ebayimg.com/images/g/-EYAAOSwCbtjtOKk/s-l1200.png,https://www.ebay.com/itm/334689446357?nordt=true&orig_cvip=true&rt=nc,9 Pc Knife Lot For Parts/Repair Case XX Henry Sabre Camillus Colonial & Unknown,"Jan 3, 2023",$34.00,$7.96
https://i.ebayimg.com/images/g/XP8AAOSwQtxjq6p~/s-l1200.jpg,https://www.ebay.com/itm/165855676577?nordt=true&orig_cvip=true&rt=nc,"Case XX 62131 Canoe Knife in Wooden Collector Box, Display Knife—never used","Jan 3, 2023",$81.00,$12.60
https://i.ebayimg.com/images/g/VbcAAOSwuidjq6lp/s-l1200.jpg,https://www.ebay.com/itm/185714736891?nordt=true&orig_cvip=true&rt=nc,Case XX Hawkbill 62031 LHR Elc Late 90s  2 Dot Knife,"Jan 3, 2023",$31.56,$5.50
