Image,Field4,price_in_US,shipping_,title,date_sold,shipping_cost
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.10,$0.00,Repaired 2014 Harley Davidson Motor Cycles case xx muskrat pocket knife # 52071,"Apr 23, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$66.00,$0.00,Case XX 6220 SS - Purple Jigged Bone - Cross Shield - Peanut Pocket Knife - Rare,"Apr 23, 2022",$3.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$36.80,$0.00,Case XX 4220 SS - Smooth Pink - Peanut Pocket Knife,"Apr 23, 2022",$1.79
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$25.50,$0.00, ✔️ Vintage  CASE XX 6233 Old Two Blade Folding Pen Pocket Knife ,"Apr 23, 2022",$8.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$26.01,$0.00,Case XX 3220 CV - Peanut Pocket Knife,"Apr 23, 2022",$4.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$50.00,$0.00,CASE XX 2032 CHROMIUM CLEAVER KNIFE,"Apr 23, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$12.75,$0.00,"CASE XX USA,  3254 TRAPPER KNIFE, YELLOW HANDLE USED , NO BOX","Apr 23, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$175.00,$0.00,Vintage Case XX Hammerhead Knife 1981 Stag Handle,"Apr 23, 2022",$11.60
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$225.00,$0.00,1977 Case XX Texas Hunter 4165-SSP Exotic Fossil Natural Pink Coral Knife COA,"Apr 23, 2022",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$14.99,$0.00,Casexx 6220 Blue Jigged Bone Grip Pocket Knife~2000,"Apr 23, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$18.50,$0.00,Case XX Changer Saw Blade for Case XX Changer Folding Knife - Saw Blade Only! ,"Apr 24, 2022",$4.75
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$51.01,$0.00,Case XX 61749L SS Mini Copperlock Natural Pocket Knife with Box!,"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,"1940-64 Case XX USA No.3201 Small Pen Knife, Yellow Composition Handle","Apr 24, 2022",$4.80
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.00,$0.00,Case XX 6233 Pocket Knife   U.S.A.   ,"Apr 24, 2022",$3.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$35.00,$0.00,Case XX 6233 Pocket Knife U.S.A.,"Apr 24, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$22.00,$0.00,#183 1940-64 Walnut Handled Case XX 12031L USA LinerLock Electricians Knife,"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$69.00,$0.00, 2001 CASE XX 61549L AMBER BONE LARGE COPPERLOCK POCKET KNIFE see pics,"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,CASE XX 1930’s Single Blade Pocket Knife,"Apr 24, 2022",$8.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$52.00,$0.00,2005 5 X’s CASE XX USA JIGGED BROWN WOOD JUMBO FOLDING HUNTER KNIFE 6265 SS,"Apr 24, 2022",$5.30
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$54.99,$0.00,Case XX 06263 Eisenhower Knife Caribbean Blue Bone Etched Blade (04),"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$30.00,$0.00,Case XX   Ducks unlimited knife  wood handles DU318ss,"Apr 24, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$11.00,$0.00,Small Case XX pocket knife USA 225 L SS Black handle lockback,"Apr 24, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.00,$0.00,Case XX Sod Buster #2138 Pocket Knife,"Apr 24, 2022",$8.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$52.00,$0.00,Case XX 610094 Medium Toothpick Pocket Knife,"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$270.00,$0.00,2019 CASE XX CCC Mediterranean Blue 3 Pocket Knife Set  Display - “ MINT”,"Apr 24, 2022",$12.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$59.00,$0.00,CASE XX 61048 SS KENTUCKY BLUEGRASS BONE CAPPED JIG SLIMLINE TRAPPER KNIFE 2009,"Apr 24, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$50.00,$0.00,VINTAGE '75 CASE XX USA 6244 Pocket knife.,"Apr 24, 2022",$8.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$53.00,$0.00,CASE XX LARGE STOCKMAN KNIFE 6375 AMBER BONE UNUSED 2011,"Apr 24, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.00,$0.00,CASE XX LARGE STOCKMAN KNIFE 10375 G-10 HANDLES UNUSED 2013 CARHARTT,"Apr 24, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,Case XX Mini Trapper 9207 SS 2 Blade Pocket Knife - Ivory Quartz Corelon,"Apr 24, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$99.00,$0.00,"CASE XX Stainless Steel Model CA-254 Bull Nose Kitchen Steak Knife 4.25"" Lot 7","Apr 24, 2022",$7.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$72.96,$0.00,CASE XX LARGE STOCKMAN KNIFE 6375 BLUE BONE UNUSED 2008,"Apr 24, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$225.00,$0.00,DISCONTINUED CASE XX 1996 RED STAG CANOE KNIFE  R52131 SS,"Apr 24, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$43.00,$0.00,Casexx 62132 Baby Butterbean Canoe Pocket Folding Knife Bone Handle USA,"Apr 24, 2022",$4.65
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$165.00,$0.00,Case XX G610098 Texas Toothpick 1984 Knife,"Apr 24, 2022",$8.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,CASE XX 6227 SS RED BONE HANDLE KNIFE,"Apr 24, 2022",$4.70
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$71.00,$0.00,Nice 1982 USA Made CASE XX 6318 HP SS P Three Blade Folding Pocket Knife,"Apr 24, 2022",$3.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$95.99,$0.00,Case XX 10 Dot Redbone Copperhead 6249 Knife Lightly Used 1970 Pocket Knife,"Apr 24, 2022",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.00,$0.00,No Reserve❗- 2015 Case XX 62032 CV Texas Jack Knife - Chrome Vanadium & Bone,"Apr 24, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$33.00,$0.00,Vintage Looking CASE XX USA 6375 SS BLUE Delrin HANDLE 3 BLADE LARGE KNIFE,"Apr 24, 2022",$5.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$72.00,$0.00,"CASE XX USA,1978, 6254 SSP TRAPPER KNIFE, BROWN BONE","Apr 24, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$35.00,$0.00,No Reserve❗- Vintage 2000 Case XX 4327 SS Small Stockman Knife - Jesus Fish ,"Apr 24, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$66.00,$0.00,Scarce Vintage CASE XX 6327 10 DOT MINIATURE Three Blade POCKET KNIFE,"Apr 24, 2022",$4.40
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$35.00,$0.00,Case XX 6333 SS  Small Stockman Knife 3 Blade Folding Pocket Knife,"Apr 24, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,Case XX Knife Jigged Navy Blue Stockman Pocketknife USA Made 6344SS,"Apr 24, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.07,$0.00,CASE XX KNIFE LARGE TRAPPER DR 6254 SS 2 Blade Folding Pocket Knife,"Apr 24, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00,CASE XX 1975 2138 CARBON STEEL SOD BUSTER POCKET KNIFE 5 Dot,"Apr 24, 2022",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$75.00,$0.00,"CASE XX ""WE THE PEOPLE"" Collectors Bone Trapper Folding Knife","Apr 24, 2022",$15.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00,Case Xx Knife 7254 Hbss  2000,"Apr 25, 2022",$9.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$31.00,$0.00,Vintage Case XX 62087 SS Pocket Knife & 02-4065 Ka-Bar New,"Apr 25, 2022",$4.65
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$50.00,$0.00,2018 Case XX Cabernet Bone Tribal Lock Knife TB612010L,"Apr 25, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$129.00,$0.00,Case XX SR6347 1/2 SS Stockman Knife Flesh Only Inscribed On Blade New 1981,"Apr 25, 2022",$8.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.50,$0.00,2008 Case XX 610096 SS Pocket Worn Tiny Toothpick Harvest Orange Bone Knife,"Apr 25, 2022",$3.39
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.00,$0.00,2006 Case XX 06263 SS Pocket Worn 1st Run Eisenhower Harvest Orange Bone Knife,"Apr 25, 2022",$3.86
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$55.00,$0.00,2009 Case XX 06263 SS Standard Knife Co. 1st Run Eisenhower Natural Bone Knife,"Apr 25, 2022",$3.48
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$42.00,$0.00,2008 Case XX 610096 SS Pocket Worn Tiny Toothpick Harvest Orange Bone Knife,"Apr 25, 2022",$3.37
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$32.00,$0.00,1991 Case XX USA Dark Red Jigged Bone 2 Blade Mini Trapper Knife DR6207 SS,"Apr 25, 2022",$4.60
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.00,$0.00, CASE XX CAP 207-5 1/2 WOOD HANDLES KNIFE,"Apr 25, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$19.95,$0.00,Empty Case XX Orange Box from the 1970s Pumpkin 516-5 SSP No Stag sheath Knife ,"Apr 25, 2022",$5.49
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$44.00,$0.00,case xx knife ,"Apr 25, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,CASE XX SMOOTH PINK BONE TINY TOOTHPICK POCKET KNIFE 610096 LIMITED EDITION,"Apr 25, 2022",$4.60
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.00,$0.00,#202 Pink Jigged Bone 2015 Case XX 61953L SS USA RussLock Knife,"Apr 25, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$82.00,$0.00,✔️Vintage 1940-'64 Case XX -63087- Stockman Old Redbone Pocket Knife Three Blade,"Apr 25, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$229.49,$0.00,CASE 1977 XX  W165  FOLDING HUNTER  KNIFE w SCRIMSHAW/MOBY DICK w SCROLLED BOLST,"Apr 25, 2022",$5.80
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$202.50,$0.00,CASE XX LARGE STOCKMAN KNIFE 6375 ORANGE DELRIN HANDLES UNUSED 2016,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.00,$0.00,CASE XX LARGE STOCKMAN KNIFE 6375 NATURAL BONE UNUSED 2008,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$66.00,$0.00,CASE XX LARGE STOCKMAN KNIFE 4375 ORANGE SYNTHETIC HANDLES UNUSED 2015,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$69.00,$0.00,CASE XX LARGE STOCKMAN KNIFE 7375 SYCAMORE WOOD HANDLES 2018,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$81.00,$0.00,CASE XX LOCKBACK MAKO KNIFE w/SHEATH WOOD HANDLES 1983,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$81.00,$0.00,CASE XX TRIBAL LOCK KNIFE TONY BOSE BONE HANDLES UNUSED  2019,"Apr 25, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$140.00,$0.00,Case XX USA 10 dot  Bone Trapper 1980 Knife 6254 in Orange Pumpkin Box ,"Apr 25, 2022",$9.64
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$35.00,$0.00,"Vintage Case XX Pocket Knife Lot of 2, Double Blades, Worn Condition, LOOK","Apr 25, 2022",$3.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$26.08,$0.00,#201 Brown Jigged Delrin 2000 Case XX 6333 SS Small Stockman 3-Bladed Knife USA,"Apr 25, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,Case Coke Coca Cola Bottle 2225 Smooth Black Knife Jackson TN 75th carbon 1 dot ,"Apr 25, 2022",$5.10
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$25.00,$0.00,Case xx casexx USA 6220 peanut knife stainless steel jack knives pocket used ,"Apr 25, 2022",$4.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$27.95,$0.00,CASE XX 2138 1Blade Lge SODBUSTER Blk Hdle Knife /Leather Texture Sheath,"Apr 25, 2022",$9.35
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$27.00,$0.00,CASE XX 6318 SS RED DELRIN STOCKMAN POCKET KNIFE USED ,"Apr 25, 2022",$8.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$38.00,$0.00,"PAIR CASE XX FIGURAL HAT LAPEL PIN, RUSSLOCK PEANUT GRIP JACK KNIFE 1 1/4""","Apr 25, 2022",$5.90
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$33.00,$0.00,2008 CASE XX 6318 CV BOVINE BONE HANDLE 3 BLADE MEDIUM STOCKMAN KNIFE - NM,"Apr 25, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,CASE XX USA 62131 CV BOVINE BONE HANDLE 2 BLADE CANOE KNIFE - NM,"Apr 25, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$96.00,$0.00,case knife,"Apr 25, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$15.00,$0.00,pocket knife,"Apr 25, 2022",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,VINTAGE  CASE XX 61011 HAWKBILL KNIFE   ,"Apr 26, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$135.00,$0.00,CASE XX 8 DOT 1972 USED & REHANDLED ONE ARM MAN RAZOR KNIFE 62009R,"Apr 26, 2022",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$130.00,$0.00,CASE XX * DELRIN SCOUT 5 BLADE 650045R SCOUT KNIFE ,"Apr 26, 2022",$7.87
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$21.50,$0.00,No Reserve❗- 2016 Case XX 3137 CV Sod Buster Jr. Knife - Chrome Vanadium Blade,"Apr 26, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.00,$0.00,Case XX Russlock Pocket Knife - Red Jigged Bone - 61953 L CV,"Apr 26, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$44.00,$0.00,Case XX Russlock Pocket Knife - Patriot Kirinite - 101953 L SS,"Apr 26, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$44.00,$0.00,Case XX Russlock Pocket Knife - Blue Jigged Bone - 61953 L SS,"Apr 26, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$66.76,$0.00,Case XX Russlock Pocket Knife Limited Edition XX - Teal Jigged Bone - 61953 L SS,"Apr 26, 2022",$9.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.00,$0.00,case xx folding knife sheath only,"Apr 26, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$93.00,$0.00,1996 4DOT CASE XX USA C61050 SS LARGE COKE BOTTLE COPPERHEAD BOLSTER KNIFE,"Apr 26, 2022",$5.90
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$26.00,$0.00,CASE XX KNIFE ,"Apr 26, 2022",$8.75
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$36.00,$0.00,Case XX 6347SS 3 Blade Stockman Pocket Knife,"Apr 26, 2022",$9.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$52.99,$0.00,2002 8DOT CASE XX USA 61549L SS JIGGED BONE COPPERLOCK POCKET KNIFE,"Apr 26, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$52.73,$0.00,2001 9DOT CASE XX V61953L SS JIGGED BONE SINGLE BLADE RUSSLOCK POCKET KNIFE,"Apr 26, 2022",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$43.00,$0.00,2001 9DOT CASE XX 6254 SS JIGGED BONE TWO BLADE TRAPPER POCKET KNIFE,"Apr 26, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$22.01,$0.00,Case XX 3254 SS Square Deal Lumber Pocket Knife,"Apr 26, 2022",$5.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$29.00,$0.00,CASE XX 6220 Red Pocket Worn Jigged Bone Handle 2 Blade Peanut Knife,"Apr 26, 2022",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$63.00,$0.00,1996 4DOT CASE XX USA 6254 SS CAYENNE BONE TWO BLADE TRAPPER POCKET KNIFE,"Apr 26, 2022",$5.30
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$47.00,$0.00,2002 8DOT CASE XX 6254 SS BLUE BONE TWO BLADE TRAPPER 1 of 2500 POCKET KNIFE,"Apr 26, 2022",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00, CASE XX 6347 HP 3 BLADE STOCKMAN BROWN JIGGED BONE HANDLES 1979 KNIFE,"Apr 26, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$225.00,$0.00,����CASE XX  2006 CARAMEL KNIFE CHEETAH CUB 611 1/2L SS ���� IN BOX,"Apr 26, 2022",$4.65
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$55.05,$0.00,⭐️  FACTORY ERROR - CASE XX SOWBELLY POCKET KNIFE TB6339 TONY BOSE BROWN BONE,"Apr 26, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$330.00,$0.00,CASE XX TONY BOSE WILFRED LOCK FOLDING HUNTER BONE 154-CM KNIFE TB612016 MINT,"Apr 26, 2022",$4.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.50,$0.00,Case XX 6220SS Peanut Pocket Knife,"Apr 26, 2022",$5.15
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$77.00,$0.00,Case XX 6468 SS Cabernet Congress 1 of 3000 Pocket Knife,"Apr 26, 2022",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$12.00,$0.00,VINTAGE CASE XX SINGLE PLAIN CLIP POINT BLADE SMALL POCKET KNIFE-MADE U.S.A-USED,"Apr 26, 2022",$3.48
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$167.57,$0.00,CASE XX TRAPPER KNIFE 5254 STAG HANDLES UNUSED 1987,"Apr 26, 2022",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$96.05,$0.00,Vintage 1940-1964 USA CASE XX 32095 Fishing Yellow Handle Folding Pocket Knife,"Apr 26, 2022",$3.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$88.00,$0.00,2008 CASE XX CCC Life Member Large SADDLEHORN Knife 62100 SS Burnt NAT Jig Bone ,"Apr 26, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$119.50,$0.00,Vintage Case XX USA P172 BUFFALO KNIFE in Box,"Apr 26, 2022",$9.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$117.50,$0.00,1976 CASE XX USA P172 BUFFALO WOOD HANDLE LARGE CLASP KNIFE -,"Apr 26, 2022",$4.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$86.00,$0.00,1995 CASE XX CCC Life Member Large COKE BOTTLE Knife 61050 SS Burnt Jig Bone ,"Apr 26, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$131.55,$0.00,CASE XX THE CCC 1983 HOBO Knife 6251FK SS Brown Jig Bone With FORK Made In USA ,"Apr 26, 2022",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$58.00,$0.00,2010 Case XX TINY TRAPPER Pocket Knife 62154 SS ORANGE Jig Bone Made In USA,"Apr 26, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$58.00,$0.00,2008 Case XX Medium Stockman Knife 63032 CV CARBON VANADIUM& AMBER Jig Bone USA ,"Apr 26, 2022",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$63.00,$0.00,2015 Case XX 1 of 3000 TONY BOSE TEAR DROP Knife TB61028 SS GREEN Jig Bone USA,"Apr 26, 2022",$4.95
