Image,url,title,Field4,price_in_US,shipping_
https://i.ebayimg.com/images/g/Aw8AAOSwZq9jUIBy/s-l1200.jpg,https://www.ebay.com/itm/403961137490?nordt=true&orig_cvip=true&rt=nc,"2009 Case Knife Tiny Trapper Blue, Never Used ","Nov 2, 2022",$31.99,$3.99
https://i.ebayimg.com/images/g/vhYAAOSwxYhjWDgl/s-l1200.jpg,https://www.ebay.com/itm/165743937085?nordt=true&orig_cvip=true&rt=nc,MINT WR CASE XX WHITE JIG'D BONE CONGRESS KNIFE W64052-SS 6-Dot LIGHTNING S 1984,"Nov 2, 2022",$147.50,$5.00
https://i.ebayimg.com/images/g/BEAAAOSwdvNjYbiq/s-l1200.jpg,https://www.ebay.com/itm/195447459129?nordt=true&orig_cvip=true&rt=nc,Case Swayback Gent Knife Tony Bose Black Sycamore Wood Wharncliffe *box Included,"Nov 1, 2022",$54.20,$6.00
https://i.ebayimg.com/images/g/pZIAAOSwPhljYHAd/s-l1200.jpg,https://www.ebay.com/itm/304683876902?nordt=true&orig_cvip=true&rt=nc,Kentucky Wildcats  Case Knife (A Bluegrass Tradition),"Nov 1, 2022",$40.00,$9.00
https://i.ebayimg.com/images/g/nLwAAOSwteRjWKUw/s-l1200.jpg,https://www.ebay.com/itm/385193532191?nordt=true&orig_cvip=true&rt=nc,Case 2137 Sod Buster Jr Folding Knife - Black (used),"Nov 1, 2022",$16.00,$4.95
https://i.ebayimg.com/images/g/wjkAAOSwsYxjYSY9/s-l1200.jpg,https://www.ebay.com/itm/144791491162?nordt=true&orig_cvip=true&rt=nc,Case USA XX Small Lockback 225L Folding Pocket Knife,"Nov 1, 2022",$16.00,$0.00
https://i.ebayimg.com/images/g/nAUAAOSw2g9jDS5v/s-l1200.jpg,https://www.ebay.com/itm/265858433368?nordt=true&orig_cvip=true&rt=nc,Case knife 059l,"Nov 1, 2022",$14.99,$0.00
https://i.ebayimg.com/images/g/aogAAOSwMtJjWB5A/s-l1200.jpg,https://www.ebay.com/itm/155234674341?nordt=true&orig_cvip=true&rt=nc,Case 1993 USA 059L SS single blade Lock back stainless knife,"Nov 1, 2022",$7.99,$5.50
https://i.ebayimg.com/images/g/U6QAAOSwMlpjYPWI/s-l1200.png,https://www.ebay.com/itm/195446236417?nordt=true&orig_cvip=true&rt=nc,NRA TRIBUTE KNIFE CHARLTON HESTON IN METAL CASE BOX - Never Used,"Nov 1, 2022",$20.00,$7.50
https://i.ebayimg.com/images/g/a8cAAOSw~ahjWGYI/s-l1200.jpg,https://www.ebay.com/itm/134299044436?nordt=true&orig_cvip=true&rt=nc,Case Ford TrapperLock Knife 2016 Arctic Blue Kirinite & Ford Shield BRAND NEW NR,"Nov 1, 2022",$77.00,$6.95
https://i.ebayimg.com/images/g/iFoAAOSwc~RjRYqP/s-l1200.jpg,https://www.ebay.com/itm/125580084676?nordt=true&orig_cvip=true&rt=nc,Case XX Knife Display Countertop Wood store Counter w Key Glass Front,"Nov 1, 2022",$149.99,$25.99
https://i.ebayimg.com/images/g/sI8AAOSwdvtjWI~j/s-l1200.jpg,https://www.ebay.com/itm/314203955259?nordt=true&orig_cvip=true&rt=nc,CASE XX SENATOR PEN KNIFE DU279 WOOD HANDLES DUCKS UNLIMITED UNUSED 1993,"Nov 1, 2022",$38.00,$5.00
https://i.ebayimg.com/images/g/GX0AAOSwelJjV4CS/s-l1200.jpg,https://www.ebay.com/itm/354355311654?nordt=true&orig_cvip=true&rt=nc,Case Folding Hammerhead Lockback Pocket Knife Black 1 pk,"Nov 1, 2022",$32.00,$5.50
https://i.ebayimg.com/images/g/83AAAOSwqX5jWIz1/s-l1200.jpg,https://www.ebay.com/itm/165743528840?nordt=true&orig_cvip=true&rt=nc,"CASE 22087 Jack Knife, Slick Black Handles, 2 'X's, 2013 Nice Knife!! NR!! ","Nov 1, 2022",$27.52,$5.90
https://i.ebayimg.com/images/g/21YAAOSwo6ZjWEYK/s-l1200.jpg,https://www.ebay.com/itm/403960373095?nordt=true&orig_cvip=true&rt=nc,Case Stag Classic Sowbelly Whittler Knife 1994 Beautiful India Stag SN #000! NR,"Nov 1, 2022",$325.75,$7.95
https://i.ebayimg.com/images/g/H0MAAOSwqkBjWH9k/s-l1200.jpg,https://www.ebay.com/itm/265955396228?nordt=true&orig_cvip=true&rt=nc,Case Collectors Club 2013 Regular Member Saddlehorn Knife Model TB61110 SS,"Nov 1, 2022",$76.00,$7.95
https://i.ebayimg.com/images/g/7MYAAOSwpJhjEl-4/s-l1200.jpg,https://www.ebay.com/itm/185563582152?nordt=true&orig_cvip=true&rt=nc,Rare 2016 Case XX 6254 Old Dominion ODKCA Folding Knife Bone Trapper SN #02 NM,"Nov 1, 2022",$104.99,$3.00
https://i.ebayimg.com/images/g/adgAAOSwKV9i9WIB/s-l1200.jpg,https://www.ebay.com/itm/265825809624?nordt=true&orig_cvip=true&rt=nc,"Case XX 2138 Sod Buster Pocket Knife Black Synthetic Handle, 1974 Model, a-x","Nov 1, 2022",$29.99,$5.99
https://i.ebayimg.com/images/g/cLUAAOSwoNxjVWIl/s-l1200.jpg,https://www.ebay.com/itm/195430316260?nordt=true&orig_cvip=true&rt=nc,2008 WILLIAM R. Case HUMPBACK WHITTLER Knife Molasses Jig Bone & WRC Shield USA,"Nov 1, 2022",$77.00,$5.95
https://i.ebayimg.com/images/g/6qkAAOSw43RjWHDu/s-l1200.jpg,https://www.ebay.com/itm/364027919486?nordt=true&orig_cvip=true&rt=nc,Case Prime Stag Trapper Knife 2011 Prime Stag Handles Used & GREAT 1 2 Carry NR,"Nov 1, 2022",$91.53,$6.95
https://i.ebayimg.com/images/g/sWwAAOSw6y5jWF9o/s-l1200.jpg,https://www.ebay.com/itm/255795233205?nordt=true&orig_cvip=true&rt=nc,Case XX Peanut Pocket Knife SS Army Hooah G10,"Nov 1, 2022",$33.51,$3.85
https://i.ebayimg.com/images/g/S3wAAOSwrGBjVtli/s-l1200.jpg,https://www.ebay.com/itm/385190857706?nordt=true&orig_cvip=true&rt=nc,BUCK KNIFE 279T ALPHA HUNTER 2003 SAN MAI AUCTION NO RSV CASE,"Nov 1, 2022",$85.00,$5.98
https://i.ebayimg.com/images/g/FiYAAOSw4yhjWFMj/s-l1200.jpg,https://www.ebay.com/itm/285015196439?nordt=true&orig_cvip=true&rt=nc,Case USA 2003 MOP Pen Knife #00417 (8201R SS),"Nov 1, 2022",$49.00,$5.75
https://i.ebayimg.com/images/g/YvUAAOSwrS1jWEco/s-l1200.jpg,https://www.ebay.com/itm/165743093870?nordt=true&orig_cvip=true&rt=nc,"Case XX Mini Trapper Knife, 6.5 Bonestag (CA-65305)","Nov 1, 2022",$49.00,$4.00
https://i.ebayimg.com/images/g/bkoAAOSwQBhjYXAb/s-l1200.jpg,https://www.ebay.com/itm/204139087354?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX KNIFE DARK RED BONE SLIMLINE TRAPPER (CV) No Dot,"Nov 1, 2022",$59.95,$0.00
https://i.ebayimg.com/images/g/V00AAOSwtsRjXBLJ/s-l1200.jpg,https://www.ebay.com/itm/295303681363?nordt=true&orig_cvip=true&rt=nc,"John Wayne Stainless Steel Commemorative Knife in Case 3"" Blade 4"" Handle","Nov 1, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/QmkAAOSwhHpjWtE7/s-l1200.jpg,https://www.ebay.com/itm/255797637328?nordt=true&orig_cvip=true&rt=nc,Used Case 2159L SS Pocket Knife,"Nov 1, 2022",$31.00,$5.00
https://i.ebayimg.com/images/g/MikAAOSwi~RjWC6T/s-l1200.jpg,https://www.ebay.com/itm/325398408333?nordt=true&orig_cvip=true&rt=nc,CASE NKCA 15th Anniversary 1989 61050 Coke Bottle Pattern Knife,"Nov 1, 2022",$63.55,$5.50
https://i.ebayimg.com/images/g/aRgAAOSwFQRjRw8y/s-l1200.jpg,https://www.ebay.com/itm/295272645133?nordt=true&orig_cvip=true&rt=nc,"CASE XX USA •••,  SMALL STOCKMAN KNIFE, 6344, 1977","Nov 1, 2022",$38.00,$7.50
https://i.ebayimg.com/images/g/oncAAOSw0lhjW-6A/s-l1200.png,https://www.ebay.com/itm/175464231003?nordt=true&orig_cvip=true&rt=nc,"W.R. Case & Sons Empty Pocket Knife Boxes 12, CASE XX","Nov 1, 2022",$12.49,$6.85
https://i.ebayimg.com/images/g/H9MAAOSw9KFidv13/s-l1200.jpg,https://www.ebay.com/itm/234543096231?nordt=true&orig_cvip=true&rt=nc,CASE XX * 2005 ORANGE COUNTY CHOPPERS TRAPPER KNIFE KNIVES WITH METAL TIN,"Nov 1, 2022",$30.00,$0.00
https://i.ebayimg.com/images/g/PJgAAOSwu9JjYSjA/s-l1200.jpg,https://www.ebay.com/itm/144791505844?nordt=true&orig_cvip=true&rt=nc,Case XX USA Mini Trapper 4207 SS Folding Pocket Knife,"Nov 1, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/p-sAAOSw0VljYSqK/s-l1200.jpg,https://www.ebay.com/itm/144791512825?nordt=true&orig_cvip=true&rt=nc,Case XX USA 6254 SS Trapper Pocket Knife,"Nov 1, 2022",$40.00,$0.00
https://i.ebayimg.com/images/g/xlUAAOSwFMpjYSsV/s-l1200.jpg,https://www.ebay.com/itm/144791517822?nordt=true&orig_cvip=true&rt=nc,Case XX 3254 CV Yellow Trapper Pocket Knife,"Nov 1, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/LZMAAOSw1mBjKoMa/s-l1200.jpg,https://www.ebay.com/itm/225180209103?nordt=true&orig_cvip=true&rt=nc,WR Case XX Knife Display Countertop Wood store Counter w Key Show room collector,"Nov 1, 2022",$199.99,$32.04
https://i.ebayimg.com/images/g/CwoAAOSwio9jYRVp/s-l1200.jpg,https://www.ebay.com/itm/385205662108?nordt=true&orig_cvip=true&rt=nc,Case xx Russlock Knife Rough Black Delrin Series Stainless Pocket Knives 18224G8,"Nov 1, 2022",$40.00,$5.85
https://i.ebayimg.com/images/g/~SoAAOSwZ7VjV1Gf/s-l1200.jpg,https://www.ebay.com/itm/125578624862?nordt=true&orig_cvip=true&rt=nc,Case Mako Knife,"Oct 31, 2022",$47.00,$7.00
https://i.ebayimg.com/images/g/sjIAAOSw7xJjV00V/s-l1200.jpg,https://www.ebay.com/itm/255793780802?nordt=true&orig_cvip=true&rt=nc,White Swiss Army Knife Mini Mag Lite Compass Case UNUSED PRE-OWNED,"Oct 31, 2022",$20.50,$5.00
https://i.ebayimg.com/images/g/a4MAAOSwMOhjX~is/s-l1200.jpg,https://www.ebay.com/itm/204137735649?nordt=true&orig_cvip=true&rt=nc,Case Shark Tooth Sportsman Lock Blade Folding Knife P197-SSP Box Only,"Oct 31, 2022",$29.99,$5.95
https://i.ebayimg.com/images/g/i1kAAOSwjfxjVtul/s-l1200.jpg,https://www.ebay.com/itm/403958276518?nordt=true&orig_cvip=true&rt=nc,Case Classic Coke Bottle Knife 1990 WR Case & Sons Etch LTC#00 Bolster MIB NR,"Oct 31, 2022",$122.50,$12.95
https://i.ebayimg.com/images/g/XuMAAOSw1cdjMEmG/s-l1200.jpg,https://www.ebay.com/itm/195373257301?nordt=true&orig_cvip=true&rt=nc,Solid Older Vintage 1978 USA Made CASE XX 6244 Two Blade Folding Pocket Knife,"Oct 31, 2022",$37.00,$3.95
https://i.ebayimg.com/images/g/xoEAAOSwp1NjKoBa/s-l1200.jpg,https://www.ebay.com/itm/354290839215?nordt=true&orig_cvip=true&rt=nc,Unused 1978 CASE XX P158 LSSP Mako Shark Lockback Pocket Knife W/Sheath & Box,"Oct 31, 2022",$82.00,$3.95
https://i.ebayimg.com/images/g/LvsAAOSw6wtjYHFE/s-l1200.png,https://www.ebay.com/itm/115587698568?nordt=true&orig_cvip=true&rt=nc,CASE XX-USA-64052 SS--CONGRESS--ANTIQUE BONE SCALES--FOLDING KNIFE-EXCELLENT,"Oct 31, 2022",$69.99,$5.99
https://i.ebayimg.com/images/g/zMUAAOSw8xZjVuMR/s-l1200.jpg,https://www.ebay.com/itm/134297185418?nordt=true&orig_cvip=true&rt=nc,Case Knife ORIGINAL 1970's Era Wooden Display Box Holds Any Case Knives NR,"Oct 31, 2022",$49.99,$13.35
https://i.ebayimg.com/images/g/ElcAAOSw2j9jXZ1Z/s-l1200.jpg,https://www.ebay.com/itm/175469558573?nordt=true&orig_cvip=true&rt=nc,CRKT Pocket Knife Store Display Case Advertising Columbia River Knife & Tool,"Oct 31, 2022",$100.00,$20.00
https://i.ebayimg.com/images/g/YmcAAOSwF7ZjWDLG/s-l1200.jpg,https://www.ebay.com/itm/115579836510?nordt=true&orig_cvip=true&rt=nc,CASE MAKO SPORTSMENS LOCK BACK KNIFE ~ STAG  ~ 1974 ~ 6 DOTS ~,"Oct 31, 2022",$105.00,$18.95
https://i.ebayimg.com/images/g/5JUAAOSwIldjRMhv/s-l1200.jpg,https://www.ebay.com/itm/155203583293?nordt=true&orig_cvip=true&rt=nc,Case Mini Copperhead knife (1997) 62109 SS Red Bone ~ Lightly Used,"Oct 31, 2022",$45.00,$6.00
https://i.ebayimg.com/images/g/i9MAAOSwOL9jVzOd/s-l1200.jpg,https://www.ebay.com/itm/374320226521?nordt=true&orig_cvip=true&rt=nc,CASE XX EISENHOWER KNIFE 05263 STAG HANDLES UNUSED 1996,"Oct 31, 2022",$41.00,$5.00
https://i.ebayimg.com/images/g/uw0AAOSwXOhjYF3q/s-l1200.jpg,https://www.ebay.com/itm/225231448502?nordt=true&orig_cvip=true&rt=nc,Case xx Trapper Knife Bone Handle CV Pocket Knives 6254  CV,"Oct 31, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/K4UAAOSwdeVjTepe/s-l1200.jpg,https://www.ebay.com/itm/374320182022?nordt=true&orig_cvip=true&rt=nc,Case knife 63033 small stockman in good condition,"Oct 31, 2022",$19.30,$5.50
https://i.ebayimg.com/images/g/voAAAOSwhMhjVwn7/s-l1200.jpg,https://www.ebay.com/itm/354354908049?nordt=true&orig_cvip=true&rt=nc,GE730109X W.R. Case & Sons Cutlery Case Knife Good Earth 1of 149 1993,"Oct 31, 2022",$81.00,$9.40
https://i.ebayimg.com/images/g/P-cAAOSwT1hjXgTd/s-l1200.jpg,https://www.ebay.com/itm/155230720194?nordt=true&orig_cvip=true&rt=nc,"VINTAGE CASE XX 6332 MEDIUM STOCKMAN KNIFE ~ ""XX"" ERA ~ 1940-64","Oct 31, 2022",$20.00,$6.00
https://i.ebayimg.com/images/g/5fsAAOSwf6pjVtxJ/s-l1200.png,https://www.ebay.com/itm/275513413871?nordt=true&orig_cvip=true&rt=nc,Case xx Toothpick Knife Engraved Bolster Star Spangled Banner 910096,"Oct 31, 2022",$27.00,$10.00
https://i.ebayimg.com/images/g/yE8AAOSwq2ljVtFq/s-l1200.jpg,https://www.ebay.com/itm/155222380681?nordt=true&orig_cvip=true&rt=nc,Case XX  Moby Nantucket Sleigh Ride knife in display Case S/n 3700 of 7500 made,"Oct 31, 2022",$134.40,$15.95
https://i.ebayimg.com/images/g/36sAAOSw-T1h8amQ/s-l1200.jpg,https://www.ebay.com/itm/154813340853?nordt=true&orig_cvip=true&rt=nc,"CASE XX 18222 STOCKMAN POCKET KNIFE JIGGED BLACK SYNTHETIC 3 5/8"" CLOSED 6318 SS","Oct 31, 2022",$35.99,$4.95
https://i.ebayimg.com/images/g/Z9QAAOSwd7Ni1b31/s-l1200.jpg,https://www.ebay.com/itm/374180970598?nordt=true&orig_cvip=true&rt=nc,CASE XX USA 6 DOT 1984 WOOD SHARK TOOTH PREMIUM LOCKBACK KNIFE 2159 LSSP,"Oct 31, 2022",$99.00,$4.95
https://i.ebayimg.com/images/g/kL4AAOSwq~xjVdyT/s-l1200.jpg,https://www.ebay.com/itm/175461728018?nordt=true&orig_cvip=true&rt=nc,Case Knife 1981 5 1/4 In Banana Trapper,"Oct 31, 2022",$149.99,$5.45
https://i.ebayimg.com/images/g/WOoAAOSwGYVjSDNk/s-l1200.jpg,https://www.ebay.com/itm/144765877881?nordt=true&orig_cvip=true&rt=nc,Case USA XX 62032CV Folding Pocket Knife,"Oct 31, 2022",$40.00,$0.00
https://i.ebayimg.com/images/g/llsAAOSwkK9jVp8z/s-l1200.jpg,https://www.ebay.com/itm/285013513227?nordt=true&orig_cvip=true&rt=nc,Antique Case Knife pig sticker folding pocket knife ,"Oct 31, 2022",$20.50,$5.50
https://i.ebayimg.com/images/g/3HkAAOSwAhdjXqcP/s-l1200.jpg,https://www.ebay.com/itm/385202144366?nordt=true&orig_cvip=true&rt=nc,Vintage 1991 Case XX USA Stockman 3318 Folding 3 Blade Pocket Knife,"Oct 31, 2022",$22.00,$5.85
https://i.ebayimg.com/images/g/WMUAAOSw20pjPEJb/s-l1200.jpg,https://www.ebay.com/itm/125577469415?nordt=true&orig_cvip=true&rt=nc,Case Knife with Holster,"Oct 31, 2022",$49.00,$9.75
https://i.ebayimg.com/images/g/z3MAAOSwUFpjWbMN/s-l1200.jpg,https://www.ebay.com/itm/144783979872?nordt=true&orig_cvip=true&rt=nc,"Folding Knife, Case Slipjoint, Mdl 6235 1/2, unused, 50 yrs +, Rare/Collectable","Oct 31, 2022",$95.00,$0.00
https://i.ebayimg.com/images/g/2SIAAOSw6GVjUWQs/s-l1200.jpg,https://www.ebay.com/itm/225219410629?nordt=true&orig_cvip=true&rt=nc,"Case Classic Clasp Knife AWESOME CHRISTMAS TREE. CT1072, No Box, No COA","Oct 31, 2022",$52.00,$6.00
https://i.ebayimg.com/images/g/LR4AAOSwZCxjVhe5/s-l1200.jpg,https://www.ebay.com/itm/295295253498?nordt=true&orig_cvip=true&rt=nc,Case XX knife  1999 Stag Hobo v5254,"Oct 30, 2022",$92.00,$8.50
https://i.ebayimg.com/images/g/5jMAAOSwzyFjWaS5/s-l1200.jpg,https://www.ebay.com/itm/144783948345?nordt=true&orig_cvip=true&rt=nc,"Folding Knife, Case Sidewinder w/ sheath, unused, Very Collectable, 50 + yrs old","Oct 30, 2022",$200.00,$0.00
https://i.ebayimg.com/images/g/FS0AAOSw389jVc6b/s-l1200.jpg,https://www.ebay.com/itm/225230033916?nordt=true&orig_cvip=true&rt=nc,Vince Dooley Collectible Knife,"Oct 30, 2022",$55.00,$9.00
https://i.ebayimg.com/images/g/NOEAAOSwzqtjWEz5/s-l1200.jpg,https://www.ebay.com/itm/385193502080?nordt=true&orig_cvip=true&rt=nc,Case XX TONY BOSE TB632015 Cattle Knife Antique Bone  2015,"Oct 30, 2022",$431.88,$10.40
https://i.ebayimg.com/images/g/zj4AAOSwyP1jQ3fT/s-l1200.jpg,https://www.ebay.com/itm/165741643178?nordt=true&orig_cvip=true&rt=nc,Case XX Dr6254 Trapper Knife Dark Red Bone Handles 00646,"Oct 30, 2022",$54.01,$5.40
https://i.ebayimg.com/images/g/0QMAAOSwqOJjKnv9/s-l1200.jpg,https://www.ebay.com/itm/354290811832?nordt=true&orig_cvip=true&rt=nc,Nice USA 1997 CASE XX 06263 SS Red EISENHOWER Pen Two Blade Folding Pocket Knife,"Oct 30, 2022",$68.56,$3.95
https://i.ebayimg.com/images/g/3-EAAOSwmZFjVe9q/s-l1200.jpg,https://www.ebay.com/itm/165739879847?nordt=true&orig_cvip=true&rt=nc,Case Knife X X 6214 1/2 Eight Dot 1972 Excellent Condition,"Oct 30, 2022",$50.00,$8.50
https://i.ebayimg.com/images/g/vqgAAOSwaShjVed9/s-l1200.jpg,https://www.ebay.com/itm/165739871240?nordt=true&orig_cvip=true&rt=nc,Case XX 6235 1/2  1973 7 Dot Pocket Knife EXCELLENT Condition,"Oct 30, 2022",$74.00,$8.50
https://i.ebayimg.com/images/g/9PMAAOSwXYljVa4j/s-l1200.jpg,https://www.ebay.com/itm/204130134770?nordt=true&orig_cvip=true&rt=nc,Case USA XX Mini Trapper 6207 Folding Pocket Knife (2002) - C147,"Oct 30, 2022",$34.99,$5.25
https://i.ebayimg.com/images/g/YnUAAOSwx4FjUduV/s-l1200.jpg,https://www.ebay.com/itm/325391445305?nordt=true&orig_cvip=true&rt=nc,Vintage Case red bone Elephant Toe knife- made between 1940-64 Excellent++ cond.,"Oct 30, 2022",$291.00,$10.50
https://i.ebayimg.com/images/g/fGMAAOSwsAxjVa0v/s-l1200.jpg,https://www.ebay.com/itm/204130132098?nordt=true&orig_cvip=true&rt=nc,Case USA XX Mini Trapper 6207 Folding Pocket Knife (2019) - C146,"Oct 30, 2022",$34.99,$5.25
https://i.ebayimg.com/images/g/nzMAAOSwe1JjUZtO/s-l1200.jpg,https://www.ebay.com/itm/115573592372?nordt=true&orig_cvip=true&rt=nc,Nice Case Bluish Grey Canoe ? Knife 62132,"Oct 30, 2022",$35.00,$8.50
https://i.ebayimg.com/images/g/O7IAAOSwujBjVVDY/s-l1200.jpg,https://www.ebay.com/itm/185629390907?nordt=true&orig_cvip=true&rt=nc,Case Medium Stockman Pocket Knife,"Oct 30, 2022",$31.00,$5.99
https://i.ebayimg.com/images/g/~q4AAOSwDZBjWAlJ/s-l1200.jpg,https://www.ebay.com/itm/225221508901?nordt=true&orig_cvip=true&rt=nc,Case xx Trapper Pocket Knife 6254 with Ornate Blue Handles and Bolsters ,"Oct 30, 2022",$56.00,$5.90
https://i.ebayimg.com/images/g/W2oAAOSwlWBjUo3O/s-l1200.jpg,https://www.ebay.com/itm/374318831566?nordt=true&orig_cvip=true&rt=nc,WR Case XX Knife Display Countertop Wood Counter Display w/ Key Limited Edition,"Oct 30, 2022",$172.50,$26.54
https://i.ebayimg.com/images/g/Xq8AAOSwqnBjVdPr/s-l1200.jpg,https://www.ebay.com/itm/275512318546?nordt=true&orig_cvip=true&rt=nc,Vintage Case xx 6275 sp folding pocket  knife,"Oct 30, 2022",$61.00,$6.20
https://i.ebayimg.com/images/g/tHoAAOSwzO5jTI~m/s-l1200.jpg,https://www.ebay.com/itm/195430893751?nordt=true&orig_cvip=true&rt=nc,CASE XX 6207 SS USA 2011 Chestnut Bone Trapper Folding Pocket Knife,"Oct 30, 2022",$29.99,$5.90
https://i.ebayimg.com/images/g/EwUAAOSwjARjWG-L/s-l1200.jpg,https://www.ebay.com/itm/255795298935?nordt=true&orig_cvip=true&rt=nc,Used Case 61048 SS Pocket Knife,"Oct 30, 2022",$29.00,$4.25
https://i.ebayimg.com/images/g/fzgAAOSwCT5jVcgd/s-l1200.jpg,https://www.ebay.com/itm/255791826456?nordt=true&orig_cvip=true&rt=nc,Case 2 Blade pocket knife Brown and yellow,"Oct 30, 2022",$28.00,$5.35
https://i.ebayimg.com/images/g/sjAAAOSwGh1jVccn/s-l1200.jpg,https://www.ebay.com/itm/255791823236?nordt=true&orig_cvip=true&rt=nc,CASE XX New 13623 Chocolate/Brown/Red Richlite 2 Blade Moose Knife/Knives ,"Oct 30, 2022",$29.69,$5.85
https://i.ebayimg.com/images/g/AmIAAOSwQLhjUXKC/s-l1200.jpg,https://www.ebay.com/itm/175457469708?nordt=true&orig_cvip=true&rt=nc,"Case 61051 Jigged Walnut Handled Lock Back Folding Pocket Pen Knife, 1977","Oct 30, 2022",$36.00,$6.00
https://i.ebayimg.com/images/g/hRAAAOSwR6ZjVajA/s-l1200.jpg,https://www.ebay.com/itm/403956550631?nordt=true&orig_cvip=true&rt=nc,Case Knife,"Oct 30, 2022",$50.00,$5.40
https://i.ebayimg.com/images/g/IgEAAOSwkVtiyJ72/s-l1200.jpg,https://www.ebay.com/itm/144639187845?nordt=true&orig_cvip=true&rt=nc,BEAUTIFUL CASE AZURITE DOCTOR'S Knife #EX185 SS NEVER USED IN BOX,"Oct 30, 2022",$199.99,$0.00
https://i.ebayimg.com/images/g/9UwAAOSwe6JjVW5Y/s-l1200.png,https://www.ebay.com/itm/295294336252?nordt=true&orig_cvip=true&rt=nc,Case XX 6265 Pocket Knife,"Oct 30, 2022",$39.88,$6.12
https://i.ebayimg.com/images/g/4j0AAOSwaeRjVXDV/s-l1200.png,https://www.ebay.com/itm/295294344298?nordt=true&orig_cvip=true&rt=nc,Case XX Sidewinder Side Release Lockblade Folding Knife with Sheath,"Oct 30, 2022",$255.00,$8.62
https://i.ebayimg.com/images/g/fVsAAOSwg-tjMfF3/s-l1200.jpg,https://www.ebay.com/itm/204103283324?nordt=true&orig_cvip=true&rt=nc,Case Cutlery TecX Pocket Knife Harley Davidson Blue Flames Frame Lock Stainless,"Oct 30, 2022",$29.99,$9.75
https://i.ebayimg.com/images/g/eIEAAOSwIWFiiqBf/s-l1200.jpg,https://www.ebay.com/itm/265704019290?nordt=true&orig_cvip=true&rt=nc,case 5165 knife Stag,"Oct 30, 2022",$198.00,$16.99
https://i.ebayimg.com/images/g/JFkAAOSweGBjWCPC/s-l1200.jpg,https://www.ebay.com/itm/354356295565?nordt=true&orig_cvip=true&rt=nc,Older ALCOA Single Blade Pocket Knife AO3 Aluminum Handle,"Oct 30, 2022",$15.00,$4.95
https://i.ebayimg.com/images/g/i2QAAOSwXRxjXhUS/s-l1200.jpg,https://www.ebay.com/itm/304681252897?nordt=true&orig_cvip=true&rt=nc,Novelty Pocket Knife Collection With Case,"Oct 30, 2022",$75.00,$0.00
https://i.ebayimg.com/images/g/IOMAAOSwXGhjVWQN/s-l1200.jpg,https://www.ebay.com/itm/195430301695?nordt=true&orig_cvip=true&rt=nc,Vintage Case XX  M1051 LSSP Aluminum pocket knife,"Oct 30, 2022",$12.00,$5.40
https://i.ebayimg.com/images/g/jbwAAOSwdd1jO5by/s-l1200.png,https://www.ebay.com/itm/155191309170?nordt=true&orig_cvip=true&rt=nc,CASE XX 30112 TRAPPERLOCK POCKET KNIFE w/ CLIP SMOOTH CHESTNUT BONE 6154LC SS ,"Oct 30, 2022",$77.00,$5.90
https://i.ebayimg.com/images/g/u-gAAOSw7XRjVR-i/s-l1200.jpg,https://www.ebay.com/itm/374318040248?nordt=true&orig_cvip=true&rt=nc,"Case XX USA 1976 / 92033-Coca-Cola Gainesville, Ga. Pocket Knife","Oct 30, 2022",$41.00,$6.10
https://i.ebayimg.com/images/g/f1wAAOSwteFjTxnn/s-l1200.jpg,https://www.ebay.com/itm/234747427686?nordt=true&orig_cvip=true&rt=nc,Case XX 6354 Hobo Knife and Zippo Lighter Gift Set,"Oct 29, 2022",$137.50,$10.80
https://i.ebayimg.com/images/g/GesAAOSwmZFjVJIH/s-l1200.jpg,https://www.ebay.com/itm/155219809809?nordt=true&orig_cvip=true&rt=nc,"Case Muskrat Knife Pumpkin Seed colored handles unused, made in 2020 ","Oct 29, 2022",$79.99,$5.00
https://i.ebayimg.com/images/g/kj8AAOSwgaVjVHaD/s-l1200.jpg,https://www.ebay.com/itm/125575353239?nordt=true&orig_cvip=true&rt=nc,"x4 knives 2 case toothpick folders, a buck, and a mystery knife Used Good Cond","Oct 29, 2022",$36.00,$11.15
https://i.ebayimg.com/images/g/sBMAAOSwKshjVuvV/s-l1200.jpg,https://www.ebay.com/itm/275513505238?nordt=true&orig_cvip=true&rt=nc,2002 Case Cranberry Bone Copperlock Knife w/Silver Script 61549WL SS,"Oct 29, 2022",$83.00,$0.00
https://i.ebayimg.com/images/g/TwQAAOSwBG9jVw-R/s-l1200.jpg,https://www.ebay.com/itm/304674677606?nordt=true&orig_cvip=true&rt=nc,Vintage 1965-1980Case Pocket Knife  Model 62131,"Oct 29, 2022",$49.99,$9.75
https://i.ebayimg.com/images/g/uCEAAOSwo4VjUtyS/s-l1200.jpg,https://www.ebay.com/itm/394298493337?nordt=true&orig_cvip=true&rt=nc,VINTAGE CASE XX 6347 HP PREMIUM STOCKMAN KNIFE ~ 1973 - 7 DOT,"Oct 29, 2022",$22.00,$2.82
