Image,title,title2,avg_price,avg_shipping,url
https://thumbs.ebaystatic.com/pict/1850584005526464_1.jpg,Vintage Buck 303 USA 3-Blade Folding Pocket Knife ,,$16.50,$3.50,
https://thumbs.ebaystatic.com/pict/1850596132196464_1.jpg,BUCK 110 HUNTER LOCK BACK FOLDING KNIFE LEATHER CASE AND BOX,,$76.00,$8.00,
https://thumbs.ebaystatic.com/pict/1850604565406464_1.jpg,Buck 317 USA Trailblazer 2 blade folding ( hunter) Knife w excellent Sheath,,$130.00,$7.50,
https://thumbs.ebaystatic.com/pict/1850620282316464_1.jpg,Vintage Buck 307 Wrangler Pocket Knife - Three Blade- USA,,$50.00,$8.45,
https://thumbs.ebaystatic.com/pict/1850621556146464_1.jpg,Vintage Buck 112 knife (2 dot) with sheath Clean,,$62.50,$0.00,
https://thumbs.ebaystatic.com/pict/1850652776546464_1.jpg,buck mini 425 knife lightweight lockback USA,,$14.99,$3.95,
https://thumbs.ebaystatic.com/pict/1850660453266464_1.jpg,Vintage Buck 110c Folding Knife with sheath great condition,,$59.95,$6.00,
https://thumbs.ebaystatic.com/pict/1850668454766464_1.jpg,vintage buck usa 112 folding knife 4 dot,,$70.00,$0.00,
https://thumbs.ebaystatic.com/pict/1850681505766464_1.jpg,BUCK knives 501 704 705 WOOD HANDLES LOCKBACK & FOLDING POCKET KNIFE  3 pc LOT,,$95.00,$0.00,
https://thumbs.ebaystatic.com/pict/1850699453986464_1.jpg,"Buck 110 Folding Lock Blade Knife Hunting, Fishing, Outdoor Knife ",,$30.00,$5.49,
https://thumbs.ebaystatic.com/pict/1850700049806464_1.jpg,2006 Buck 110 Folding Hunter Knife with sheath,,$55.00,$8.85,
https://thumbs.ebaystatic.com/pict/1850734708686464_1.jpg,Buck Knife No.112 X Folding Lock blade Knife W/ Case,,$39.00,$5.95,
https://thumbs.ebaystatic.com/pict/1850741826306464_1.jpg,2000 BUCK 525 .925 Sterling Silver Gentleman's Knife NEAR MINT IN BOX,,$71.88,$5.85,
https://thumbs.ebaystatic.com/pict/1850742452086464_1.jpg,Vintage 1987 Buck Hunting Knife 110 with Leather Sheath USA Folding,,$52.00,$7.67,
https://thumbs.ebaystatic.com/pict/1850745669396464_1.jpg,Buck USA 290 Rush Folding Pocket Knife ,,$30.00,$5.30,
https://thumbs.ebaystatic.com/pict/1850755550286464_1.jpg,VINTAGE BUCK 303C JACK 3 BLADE POCKET KNIFE USA MADE EXCELLENT!,,$30.00,$4.60,
https://thumbs.ebaystatic.com/pict/1850768304596464_1.jpg,"VINTAGE BUCK U.S.A. 137 ""STEELMASTER"" POCKET KNIFE SHARPENER TOOL + SHEATH!",,$50.00,$0.00,
https://thumbs.ebaystatic.com/pict/1850812240146464_1.jpg,antique buck pocket knife,,$40.00,$4.45,
https://thumbs.ebaystatic.com/pict/1850813500796464_1.jpg,Vtg Buck USA 510  Classic II Aluminum Engraved Folding Pocket Lockback Knife,,$135.00,$0.00,
https://thumbs.ebaystatic.com/pict/1850822585036464_1.jpg,Buck - Stockman 373 Folding Pocket Knife Bone Design B554,,$9.99,$2.99,
https://thumbs.ebaystatic.com/pict/1850840542726464_1.jpg,BUCK USA GUTHOOK HUNTING KNIFE SHEATH CASE 1 DAY LIST,,$31.00,$3.95,
https://thumbs.ebaystatic.com/pict/1850849733326464_1.jpg,Buck Plain Edge Bantam BBW Black Plastic 284 Pocketknife Folding Pocket Knife ,,$9.50,$4.50,
https://thumbs.ebaystatic.com/pict/1850857049736464_1.jpg,BUCK 285 PATTERN MADE IN CHINA FOLDING KNIFE PLAIN BLADE,,$12.75,$0.00,
https://thumbs.ebaystatic.com/pict/1850862493826464_1.jpg,Buck 840 Sprint Green Ball Bearing Flipper Deep Carry Folding Pocket Knife,,$29.99,$5.30,
https://thumbs.ebaystatic.com/pict/1850865911696464_1.jpg,Vintage Buck 110 Finger Grooved 4 Dot Folding Knife With Sheath,,$115.50,$2.99,
https://thumbs.ebaystatic.com/pict/1850878733476464_1.jpg,4 Pocket Knife Lot Barlow Frontier Vintage,,$8.00,$6.25,
https://thumbs.ebaystatic.com/pict/1850906522366464_1.jpg,BUCK 503 USA LOCKBACK POCKET KNIFE USED,,$15.51,$8.70,
https://thumbs.ebaystatic.com/pict/1850907157806464_1.jpg,pocket knife 4pc. lot BUCK * SWISS ARMY + COLONIAL + PAKISTAN. ESTATE FIND. NICE,,$24.99,$7.99,
https://thumbs.ebaystatic.com/pict/1850954242816464_1.jpg,Buck USA 505 Folding Pocket Knife,,$34.53,$0.00,
https://thumbs.ebaystatic.com/pict/1850962828166464_1.jpg,Vintage Rare Finger Groove Serrated Buck Pro-Line 110 Lock Back Pocket Knife USA,,$135.50,$8.50,
https://thumbs.ebaystatic.com/pict/1851032117326464_1.jpg,Buck USA 347 Vantage S30V BOS Folding Pocket Knife,,$35.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851037595376464_1.jpg,Vintage Buck USA 110 Knife 2 Dot 1978-79,,$60.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851098866486464_1.jpg,"BUCK 112 Knife Knives  Commemorative Ranger, Orig. Box, Case, & Paperwork ",,$109.50,$9.55,
https://thumbs.ebaystatic.com/pict/1851109758666464_1.jpg,BUCK KNIFE MINIATURE SIGNED AND DATED (2010) ANVIL AND HAMMER WITH BOX..MINT,,$165.00,$18.00,
https://thumbs.ebaystatic.com/pict/1851111745186464_1.jpg,Buck 590 Paradigm Assisted Flipper S35VN Knife,,$123.00,$10.65,
https://thumbs.ebaystatic.com/pict/1851128276996464_1.jpg,Buck 110 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,,$30.00,$5.40,
https://thumbs.ebaystatic.com/pict/1851132192776464_1.jpg,"BUCK Prince 503 Folding Pocket Knife 2 1/2"" Blade Lockback Wood Handle",,$36.00,$9.20,
https://thumbs.ebaystatic.com/pict/1851170936866464_1.jpg,VINTAGE BUCK USA BUCKLITE 422- FOLDING & LOCKING KNIFE WITH SHEATH BLACK HANDLE,,$26.00,$4.45,
https://thumbs.ebaystatic.com/pict/1851173524546464_1.jpg,Buck 560 ^ Titanium 1988 Folding Knife Very Nice Condition Lightly Used,,$120.00,$8.20,
https://thumbs.ebaystatic.com/pict/1851210687436464_1.jpg,Buck Bantam 285 Lockback Plain Edge Pocket Knife American Flag Stars and Stripes,,$30.00,$3.00,
https://thumbs.ebaystatic.com/pict/1851217381476464_1.jpg,Vintage Buck 110 USA Knife Lock Back,,$70.00,$5.30,
https://thumbs.ebaystatic.com/pict/1851217502796464_1.jpg,Buck 290 Rush Assisted Opening USA Made Straight Edge Blue Pocket Knife,,$30.00,$5.10,
https://thumbs.ebaystatic.com/pict/1851238547076464_1.jpg,Vintage Buck USA Bucklite Lockback Pocket Knife Plain Edge Blade 422 .Black,,$36.00,$5.50,
https://thumbs.ebaystatic.com/pict/1851241811816464_1.jpg,Buck 525 Bass Pocket Knife Made in USA,,$29.99,$9.20,
https://thumbs.ebaystatic.com/pict/1851258807986464_1.jpg,VINTAGE BUCK USA 110 FOLDING HUNTER LOCK BACK KNIFE,,$153.99,$5.95,
https://thumbs.ebaystatic.com/pict/1851275392356464_1.jpg,Buck The Chairman 110 Folding Hunter Knife Red Handle & Stainless Steel Blade,,$70.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851277688356464_1.jpg,vintage 1994 Advertising ￼Buck 525 orange NRA ILA folding lock back pocket knife,,$28.00,$5.00,
https://thumbs.ebaystatic.com/pict/1851280251346464_1.jpg,buck knife model 371 new condition unused out of box,,$12.00,$5.00,
https://thumbs.ebaystatic.com/pict/1851280650736464_1.jpg,Vintage BUCK 110 U Folding Knife USA ,,$20.49,$10.00,
https://thumbs.ebaystatic.com/pict/1851297798906464_1.jpg,Vintage Buck Knife Twin Set 103 116 Rare One Liner Early Mid 60s,,$560.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851317790846464_1.jpg,Buck USA Bantam 284 Camo Folding Pocket Knife John Deere. Free Shipping.,,$27.99,$0.00,
https://thumbs.ebaystatic.com/pict/1851317891906464_1.jpg,Vintage Buck 110 USA Knife Lock Back,,$70.00,$5.30,
https://thumbs.ebaystatic.com/pict/1851318517476464_1.jpg,Vintage Buck 110 USA Pocket Knife Lock Back,,$39.99,$6.99,
https://thumbs.ebaystatic.com/pict/1851318764356464_1.jpg,Buck USA 110 Folding Knife w/ Case,,$45.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851385917506464_1.jpg,Buck 112 Ranger BOS S30V African Ebony Limited Edition BOTM folding knife 2018,,$100.00,$5.30,
https://thumbs.ebaystatic.com/pict/1851398711556464_1.jpg,"Buck Knives Sirus 298 Assisted Opening BOS ATS34 3"" Blade Folding Pocket Knife",,$68.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851438359766464_1.jpg,Buck USA  Folding Hunting Knife S30V BOS -Custom Knife Shop ,,$60.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851438425656464_1.jpg,Buck USA 293 Inertia Folding Pocket Knife ,,$40.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851444834476464_1.jpg,2005 Buck 110 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,,$43.00,$7.00,
https://thumbs.ebaystatic.com/pict/1851444880786464_1.jpg,2005 Buck 110 Folding Hunter Knife Wood Handle Stainless Steel Original Sheath,,$33.00,$7.00,
https://thumbs.ebaystatic.com/pict/1851536855276464_1.jpg,Buck 110 50th Anniversary Pocket Knife with Sheath,,$80.00,$7.05,
https://thumbs.ebaystatic.com/pict/1851589375546464_1.jpg,"Folding Buck Style Folding Knife 3"" Blade With Wood Brass Handle 7 In Overall",,$14.95,$0.00,
https://thumbs.ebaystatic.com/pict/1851605132576464_1.jpg,1993 Buck 422 folding knife made in USA,,$35.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851669760046464_1.jpg,Pocket Knife Lot S&W Buck Stauer Barlow NAHC,,$29.99,$8.70,
https://thumbs.ebaystatic.com/pict/1851671081296464_1.jpg,Buck 422 brand folding knife Broken Tip,,$10.00,$5.00,
https://thumbs.ebaystatic.com/pict/1851678466866464_1.jpg,BUCK 539 TRUBLUE FOLDING FILET KNIFE With SHEATH in Original Box - MADE in USA,,$109.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851689648276464_1.jpg,BUCK 112 USA 4 PIN LOCKBACK POCKET KNIFE USED,,$21.50,$8.70,
https://thumbs.ebaystatic.com/pict/1851699528976464_1.jpg,"BUCK  USA PATTERN #290, MADE 2007 (1 BLADE)  POCKET KNIFE ALL STAINLESS",,$25.00,$2.00,
https://thumbs.ebaystatic.com/pict/1851699868866464_1.jpg,"BUCK  USA PATTERN #281, MADE 2004 (1 BLADE)  POCKET KNIFE ",,$25.00,$2.00,
https://thumbs.ebaystatic.com/pict/1851726895196464_1.jpg,BUCK 501 USA LOCKBACK POCKET KNIFE USED,,$23.50,$8.70,
https://thumbs.ebaystatic.com/pict/1851759254196464_1.jpg,"Buck 102L USA EL CAJON, CA Fixed Blade Knife With Leather Sheath In Box. Mint",,$56.02,$10.65,
https://thumbs.ebaystatic.com/pict/1851834910216464_1.jpg,"BUCK  USA PATTERN #305,  (2 BLADE)  POCKET KNIFE",,$25.00,$2.00,
https://thumbs.ebaystatic.com/pict/1851847483556464_1.jpg,BUCK USA 288 QUICKFIRE ASSISTED 420HC FOLDING KNIFE LOCKBACK WITH SAFETY Blue,,$75.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851872109866464_1.jpg,BUCK BANTAM 285 KNIFE MADE IN USA LOCKBACK PLAIN EDGE POCKET CLIP,,$14.06,$5.50,
https://thumbs.ebaystatic.com/pict/1851928203466464_1.jpg,Knife,,$119.00,$0.00,
https://thumbs.ebaystatic.com/pict/1851943274746464_1.jpg,Vintage Buck 313 Muskrat  Pocket Knife with 2 blades,,$23.50,$2.00,
https://thumbs.ebaystatic.com/pict/1851944962876464_1.jpg,BUCK NECK KNIFE FIXED BLADE WITH SHEATH USA #160 MODEL LOCKS IN SHEATH NICE,,$44.00,$2.00,
https://thumbs.ebaystatic.com/pict/1851989292916464_1.jpg,Vintage BUCK #110 Folding Hunter Pocket Knife w/Black Belt Sheath,,$45.00,$4.45,
https://thumbs.ebaystatic.com/pict/1851996445926464_1.jpg,Vintage Buck 373 Trio Folding Pocket Knife,,$16.00,$4.45,
https://thumbs.ebaystatic.com/pict/1852011949946464_1.jpg,Vintage Buck Bucklite 422 Finger Grooved Folding Knife USA Made,,$32.00,$3.99,
https://thumbs.ebaystatic.com/pict/1852024698386464_1.jpg,Vintage 1980s Buck  #313 (2) Blade Trapper Pocket Knife Made in USA,,$27.99,$5.20,
https://thumbs.ebaystatic.com/pict/1852084470456464_1.jpg,Buck 770 FlashPoint orange Folding Knife with Carabiner Clip,,$30.00,$4.81,
https://thumbs.ebaystatic.com/pict/1852097333456464_1.jpg,Vintage Buck 301 Stockman Pocket Folding Knife,,$12.45,$5.25,
https://thumbs.ebaystatic.com/pict/1852104410746464_1.jpg,Buck knife 199 ,,$8.50,$5.50,
https://thumbs.ebaystatic.com/pict/1852129222526464_1.jpg,Buck 818 Apex Carbon Fiber Thin Folding Pocket Knife,,$70.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852136887206464_1.jpg,VINTAGE BUCK KNIFE 317 TRAILBLAZER w/LEATHER SHEATH WOW! Pre-1986 No Date Code,,$179.99,$12.70,
https://thumbs.ebaystatic.com/pict/1852143187266464_1.jpg,Buck Vintage 704 USA Awesome Wood Handle Maverick c.1988 Folding Pocket Knife,,$12.99,$5.00,
https://thumbs.ebaystatic.com/pict/1852147566246464_1.jpg,NIB. VINTAGE BUCK #307 Cat #482 3 Blade WRANGLER KNIFE. With box and paperwork,,$80.01,$9.20,
https://thumbs.ebaystatic.com/pict/1852150537716464_1.jpg,NIB. Vintage Buck Companion 309 Cat#483 Folding  Knife 2 Blade W/ Box & Paper,,$20.50,$2.11,
https://thumbs.ebaystatic.com/pict/1852157417886464_1.jpg,BUCK 110 USA POCKET KNIFE (43426-3),,$21.59,$8.29,
https://thumbs.ebaystatic.com/pict/1852173352616464_1.jpg,Buck USA 503 Pocket Knife circa 1972-1986 Vintage,,$14.50,$4.45,
https://thumbs.ebaystatic.com/pict/1852173934986464_1.jpg,VINTAGE BUCK KNIFE 110,,$36.00,$8.35,
https://thumbs.ebaystatic.com/pict/1852174050806464_1.jpg,Buck Knife 850 Bravo Serrated Blade G10 handles,,$86.00,$10.00,
https://thumbs.ebaystatic.com/pict/1852175786836464_1.jpg,Vtg BUCK 110 Signed Alfred C. Buck Folding Knife,,$75.00,$8.00,
https://thumbs.ebaystatic.com/pict/1852179014336464_1.jpg,Cabelas Outfitters Series Buck Knife Fixed blade,,$8.51,$5.99,
https://thumbs.ebaystatic.com/pict/1852213142446464_1.jpg,BUCK BANTAM 285 KNIFE MADE IN USA LOCKBACK PLAIN EDGE FOLDING POCKET CLIP,,$26.01,$5.20,
https://thumbs.ebaystatic.com/pict/1852240286696464_1.jpg,BUCK Knife 3 DOT    knife U.S. A.  excellent,,$49.99,$5.40,
https://thumbs.ebaystatic.com/pict/1852241764676464_1.jpg,Folding Pocket Knife Lot of 5 Buck Old Timer Keen Kutter As Is Knives,,$38.71,$0.00,
https://thumbs.ebaystatic.com/pict/1852255848796464_1.jpg,VINTAGE BUCK KNIFE-MODEL 503-YEAR 1991-JIGGED BONE HANDLE- MINT,,$95.00,$8.68,
https://thumbs.ebaystatic.com/pict/1852270472446464_1.jpg,BUCK USA 726 MODEL MADE IN 2017 FOLDING KNIFE PLAIN BLADE,,$20.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852284070676464_1.jpg,Vintage Buck USA 112 Knife Sheath Only and Buck Sharpener,,$19.88,$5.95,
https://thumbs.ebaystatic.com/pict/1852284090906464_1.jpg,Buck Knife 850 Bravo Serrated Blade G10 handles discontinued,,$135.00,$10.00,
https://thumbs.ebaystatic.com/pict/1852322599576464_1.jpg,Vintage Buck USA 110T Folding Hunter Knife Lockback Wood Handle w/Sheath ,,$39.99,$4.45,
https://thumbs.ebaystatic.com/pict/1852322798266464_1.jpg,Buck USA BuckLite 484 Folding Pocket Knife  w/Box & Warranty Paperwork,,$41.00,$4.45,
https://thumbs.ebaystatic.com/pict/1852327821636464_1.jpg,Buck USA 183 Crosslock Pocket Knife ,,$107.50,$4.95,
https://thumbs.ebaystatic.com/pict/1852340631006464_1.jpg,BUCK KNIVES 422 BUCKLITE NRA ILA LOCKBACK BLAZE ORANGE Knife w/ sheath & Box,,$67.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852356132486464_1.jpg,Rare Buck Folding Hunter Knife Signed By Chuck Buck Made In USA,,$200.00,$6.00,
https://thumbs.ebaystatic.com/pict/1852364446686464_1.jpg,buck knife 193T,,$70.00,$8.45,
https://thumbs.ebaystatic.com/pict/1852367583106464_1.jpg,Buck 112 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,,$36.00,$5.70,
https://thumbs.ebaystatic.com/pict/1852377564556464_1.jpg,Buck Stockman 371 Folding Pocket Knife with Amber Jigged Bone Handles ,,$15.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852392500886464_1.jpg,Buck 112 Ranger Founders Knife,,$69.99,$3.31,
https://thumbs.ebaystatic.com/pict/1852407032946464_1.jpg,Jim Dandy Buck 110 Knife W/Sheath ,,$52.00,$5.99,
https://thumbs.ebaystatic.com/pict/1852450308116464_1.jpg,Buck Knife 850 Bravo Serrated Blade G10 handles discontinued,,$135.00,$10.00,
https://thumbs.ebaystatic.com/pict/1852473043196464_1.jpg,Buck Knife 389 Canoe Jigged Bone Handle -2017,,$21.99,$0.00,
https://thumbs.ebaystatic.com/pict/1852479174066464_1.jpg,Buck Knife Set (3) 2 Folding & 1 Fixed Blade,,$102.50,$8.75,
https://thumbs.ebaystatic.com/pict/1852525817836464_1.jpg,"Buck 309 Folding 2-Blade USA Small Pocket Folding Knife, Year 1972-1986 Pre-date",,$18.00,$3.45,
https://thumbs.ebaystatic.com/pict/1852549471176464_1.jpg,BUCK 303 MADE IN USA 3 BLADE CADET POCKET KNIFE,,$30.00,$4.49,
https://thumbs.ebaystatic.com/pict/1852566315186464_1.jpg,BUCK USA 110 LOCKBACK FOLDING POCKET KNIFE 1 DAY LIST,,$38.02,$3.75,
https://thumbs.ebaystatic.com/pict/1852567227716464_1.jpg,Vintage Buck Knife - 110 - W/Case,,$57.50,$5.50,
https://thumbs.ebaystatic.com/pict/1852568300226464_1.jpg,Buck Knife 841 Sprint Pro Flipper S30V BOS Carbon Fiber Folding Pocket Knife,,$129.99,$0.00,
https://thumbs.ebaystatic.com/pict/1852575837586464_1.jpg,Buck Knife 270 Alpha Dorado,,$100.00,$12.00,
https://thumbs.ebaystatic.com/pict/1852582735246464_1.jpg,Buck 110 Folding Knife,,$77.08,$6.15,
https://thumbs.ebaystatic.com/pict/1852583954236464_1.jpg,Buck 756 Knife 2008 Transport,,$23.00,$3.00,
https://thumbs.ebaystatic.com/pict/1852584576306464_1.jpg,VINTAGE '90 BUCK USA 305X LANCER JR CATTLE STOCKMAN POCKET KNIFE ,,$24.99,$4.70,
https://thumbs.ebaystatic.com/pict/1852603640026464_1.jpg,"BUCK KNIFE 317 WITH SHEATH, BLADES ARE 4"", BLACK SHEATH, BLACK HANDLE",,$80.00,$8.00,
https://thumbs.ebaystatic.com/pict/1852604268846464_1.jpg,"BUCK ULTIMA I Folding Knife 507, Padded Box & Mother of Pearl Scales, Nice Shape",,$128.50,$9.00,
https://thumbs.ebaystatic.com/pict/1852632781256464_1.jpg,Buck 110c Folding Knife,,$26.00,$7.50,
https://thumbs.ebaystatic.com/pict/1852646749926464_1.jpg,Buck Knife 270 Alpha Dorado,,$78.00,$12.00,
https://thumbs.ebaystatic.com/pict/1852657703296464_1.jpg,Buck Knife 270 Alpha Dorado,,$115.00,$12.00,
https://thumbs.ebaystatic.com/pict/1852657810006464_1.jpg,"BUCK Lockback Folding Knife 503, 1 Dot, 5 3/4” Long Open, 2 3/8” Blade",,$35.00,$5.50,
https://thumbs.ebaystatic.com/pict/1852675579906464_1.jpg,"Vintage Buck 525 Turkey Pocket Knife 1.5"" Blade  USA Nice ",,$34.00,$5.95,
https://thumbs.ebaystatic.com/pict/1852679306266464_1.jpg,BUCK 506• U.S.A. 1984 WHITE KNIGHT MICARTA LOCK BACK KNIFE EXCELLENT CONDITION,,$30.00,$5.50,
https://thumbs.ebaystatic.com/pict/1852680019246464_1.jpg,Buck USA 284 Bantam BBW Pink Mossy Oak Blaze Camo Handles Pocket Knife Used(V61),,$15.00,$5.15,
https://thumbs.ebaystatic.com/pict/1852698914736464_1.jpg,Buck 379 folding pocket knife single blade Buck knife with nice wood handle (A1),,$10.50,$6.15,
https://thumbs.ebaystatic.com/pict/1852699023716464_1.jpg,USED Buck 375 2 Blade Pocket Knife with Black Wood Handle (A2),,$15.20,$5.95,
https://thumbs.ebaystatic.com/pict/1852699152966464_1.jpg,Buck 425 Made in USA Black Single Blade Locking Folding Knife (A3),,$14.60,$5.95,
https://thumbs.ebaystatic.com/pict/1852699297696464_1.jpg,Buck 503 Prince Pocket Knife Rosewood Grips Made In USA  Beautiful Patina (A4),,$39.50,$5.95,
https://thumbs.ebaystatic.com/pict/1852699377336464_1.jpg,Buck 379 folding pocket knife single blade Buck knife with nice wood handle (A5),,$10.00,$6.15,
https://thumbs.ebaystatic.com/pict/1852699975496464_1.jpg,BUCK TRIO MODEL 373 FAUX STAG HANDLES FOLDING POCKET KNIFE 1991 (A8),,$10.00,$6.00,
https://thumbs.ebaystatic.com/pict/1852700096646464_1.jpg,No Reserve! - 2009 Buck USA 759 Metro' Lightweight Keychain Folding Knife (A10),,$10.00,$6.00,
https://thumbs.ebaystatic.com/pict/1852700601226464_1.jpg,Buck Stockman 373 Folding Pocket Knife Red Handles (2017) Beautiful Patina (A17),,$10.00,$5.95,
https://thumbs.ebaystatic.com/pict/1852712711556464_1.jpg,Buck USA Bantam 285 Black Folding Pocket Knife Lockback Made In USA (A21),,$14.99,$5.90,
https://thumbs.ebaystatic.com/pict/1852713164066464_1.jpg,Buck 818 Apex Orange Frame Lock Carabiner Bottle Opener Pocket Knife (A25),,$28.00,$6.00,
https://thumbs.ebaystatic.com/pict/1852713614476464_1.jpg,Buck 373 Trio Wood Handle Folding Pocket Knife (A30),,$2.06,$6.00,
https://thumbs.ebaystatic.com/pict/1852713664026464_1.jpg,BUCK DEUCE MODEL 375 WOOD HANDLES FOLDING POCKET KNIFE (A31),,$5.00,$5.90,
https://thumbs.ebaystatic.com/pict/1852713735606464_1.jpg,2007 Buck Stockman 371 Pocket Knife Beautiful Patina (32),,$27.50,$6.15,
https://thumbs.ebaystatic.com/pict/1852721623246464_1.jpg,Vintage 1993 Buck 426 Camo Bucklite Folding Knife with Camo Sheath,,$72.00,$3.99,
https://thumbs.ebaystatic.com/pict/1852736012096464_1.jpg,Pocket knife lot small buck knife 2 blade rough rider 3 blade,,$23.06,$4.99,
https://thumbs.ebaystatic.com/pict/1852738679176464_1.jpg,"Buck 736 Trekker XLT Folding Knife, Combo Edge, Green and Black",,$17.50,$5.25,
https://thumbs.ebaystatic.com/pict/1852750169746464_1.jpg,Buck USA Chairman Series Stockman Pocket Knife Cherry Chuck Buck ,,$59.99,$0.00,
https://thumbs.ebaystatic.com/pict/1852758998436464_1.jpg,Buck 110+ Folding Hunter Knife 30yr Commemorative Lakeside Rodeo 1994 Bone Grey,,$157.50,$10.15,
https://thumbs.ebaystatic.com/pict/1852761750766464_1.jpg,Rarest Buck Knife.,,$400.00,$17.00,
https://thumbs.ebaystatic.com/pict/1852772729536464_1.jpg,buck knife 298 Sirus ATS34 Boss Heat Treated.,,$57.50,$8.50,
https://thumbs.ebaystatic.com/pict/1852783662016464_1.jpg,BUCK 371 STOCKMAN KNIFE 3 BLADE FOLDING POCKET Beautiful Patina 2018 (A12),,$10.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852783862716464_1.jpg,Black Buck 285 Bantam BLW USA Lockback Knife W/Pocket Clip 2017 (A16),,$10.00,$5.90,
https://thumbs.ebaystatic.com/pict/1852784040666464_1.jpg,BUCK TRIO MODEL 373 FAUX STAG HANDLES FOLDING POCKET KNIFE 2012 (A19),,$6.51,$5.90,
https://thumbs.ebaystatic.com/pict/1852798125446464_1.jpg,Buck USA 722 Gray Spitfire Lockback Folding Pocket Knife,,$30.00,$5.98,
https://thumbs.ebaystatic.com/pict/1852805387356464_1.jpg,Buck 500 Folding Knife w/ Leather Sheath,,$75.00,$9.95,
https://thumbs.ebaystatic.com/pict/1852829655176464_1.jpg,BUCK USA 112 LOCKBACK FOLDING POCKET KNIFE 1 DAY LIST,,$43.52,$3.75,
https://thumbs.ebaystatic.com/pict/1852829780346464_1.jpg,BUCK USA STOCKMAN FOLDING POCKET KNIFE 1 DAY LIST,,$38.50,$2.95,
https://thumbs.ebaystatic.com/pict/1852836385676464_1.jpg,Buck 110 pocket Knife with light weight Black Handle ,,$22.50,$5.95,
https://thumbs.ebaystatic.com/pict/1852836392026464_1.jpg,Vintage Buck 112 USA Ranger Locking Back Folding Knife with wood Handle,,$65.00,$5.50,
https://thumbs.ebaystatic.com/pict/1852846432676464_1.jpg,BUCK 302 SOLITARE KNIFE,,$51.55,$9.45,
https://thumbs.ebaystatic.com/pict/1852847951996464_1.jpg,BUCK 326 PATTERN  FOLDING KNIFE PLAIN BLADE Chrome Nice,,$4.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852848602346464_1.jpg,BUCK KNIFE MODEL 382 MADE 2007 CHINA ,,$13.00,$3.00,
https://thumbs.ebaystatic.com/pict/1852849734606464_1.jpg,Buck 040 Onset S45VN folding knife,,$137.50,$0.00,
https://thumbs.ebaystatic.com/pict/1852859528806464_1.jpg,"Buck 501 Pocket Knife, pre-85, Cursive Logo",,$18.50,$6.50,
https://thumbs.ebaystatic.com/pict/1852870349236464_1.jpg,BUCK BONES 870 TACTICAL FOLDING POCKET CLIP KNIFE MADE IN 2014 (A13),,$10.00,$5.85,
https://thumbs.ebaystatic.com/pict/1852870598986464_1.jpg,BUCK Nobleman Folding Knife 327 2012 TITANTIUM GRAY Framelock Folder (A15),,$10.00,$5.90,
https://thumbs.ebaystatic.com/pict/1852870729566464_1.jpg,BUCK 371 STOCKMAN KNIFE 3 BLADE FOLDING POCKET Beautiful Patina 2018 (A12),,$10.00,$5.90,
https://thumbs.ebaystatic.com/pict/1852886858746464_1.jpg,"Buck   283 Nano Pink Camo /  Small Lockback Pocket Folding Knife, USA (A34)",,$14.00,$5.40,
https://thumbs.ebaystatic.com/pict/1852886877406464_1.jpg,No Reserve! Buck USA  Mossy Oak Blaze Camo 284 Folding Pocket Knife - NICE (A33),,$14.00,$5.90,
https://thumbs.ebaystatic.com/pict/1852927954586464_1.jpg,1996 Buck 110 Single Blade Lockback Knife with Sheath,,$41.89,$6.25,
https://thumbs.ebaystatic.com/pict/1852950682166464_1.jpg,VINTAGE BUCK DUKE 500 KNIFE With ORIGINAL LEATHER SHEATH,,$66.00,$0.00,
https://thumbs.ebaystatic.com/pict/1852953160396464_1.jpg,"BUCK 505 Single Blade Lockback Knife, Wood Handles, Made In USA, Pre-1987",,$30.35,$4.65,
https://thumbs.ebaystatic.com/pict/1852970899746464_1.jpg,Buck 110 Folding Hunter 100th Year Anniversary Knife Never Used 2002 Date Code,,$119.00,$7.75,
https://thumbs.ebaystatic.com/pict/1852988883636464_1.jpg,BUCK 482 LOCKBACK FOLDING POCKET KNIFE MADE IN USA (A23),,$19.95,$5.85,
https://thumbs.ebaystatic.com/pict/1852992500746464_1.jpg, Buck 180 Locking Folding Knife USA Made,,$59.05,$3.99,
