Image,url,date_sold,price_in_US,shipping_,title,Text
https://i.ebayimg.com/images/g/mRMAAOSwoWRjZeaI/s-l1200.jpg,https://www.ebay.com/itm/144796622111?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$51.00,$6.10,Case XX Equestrian Horse Riders Hoof Cleaning Bone Handled Trapper Knife,''Case XX Equestrian Horse Riders Hoof Cleaning Bone Handled Trapper KnifeCase XX Equestrian Horse Riders Hoof Cleaning Bone Handled Trapper Knife
https://i.ebayimg.com/images/g/0SYAAOSw~Z1jU2ut/s-l1200.jpg,https://www.ebay.com/itm/185645635324?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$39.00,$5.85,Rare Case XX “50 Golden Years” Tenessee Valley Authority Trapper Knife,''Rare Case XX “50 Golden Years” Tenessee Valley Authority Trapper KnifeRare Case XX “50 Golden Years” Tenessee Valley Authority Trapper Knife
https://i.ebayimg.com/images/g/hvsAAOSwilNiwcMg/s-l1200.jpg,https://www.ebay.com/itm/175355550702?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$19.88,$11.75,Case XX Knife Lot of 3,''Case XX Knife Lot of 3Case XX Knife Lot of 3
https://i.ebayimg.com/images/g/dmgAAOSwdb9jF4if/s-l1200.jpg,https://www.ebay.com/itm/115517412640?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$275.00,$10.85,1997 CASE XX 8254 SS AAA BEAUTIFUL RIPPLED MOTHER OF PEARL TRAPPER KNIFE DIS,''1997 CASE XX 8254 SS AAA BEAUTIFUL RIPPLED MOTHER OF PEARL TRAPPER KNIFE DIS1997 CASE XX 8254 SS AAA BEAUTIFUL RIPPLED MOTHER OF PEARL TRAPPER KNIFE DIS
https://i.ebayimg.com/images/g/C7cAAOSwKX1jYEuq/s-l1200.jpg,https://www.ebay.com/itm/175472072784?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$158.01,$6.10,Case XX Boot Hunter knife,''Case XX Boot Hunter knifeCase XX Boot Hunter knife
https://i.ebayimg.com/images/g/Ht0AAOSw~JVjZbnn/s-l1200.jpg,https://www.ebay.com/itm/314217499730?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$31.00,$4.90,Case XX 61048 SS USA Single Blade Trapper Slim Line Pocket Knife,''Case XX 61048 SS USA Single Blade Trapper Slim Line Pocket KnifeCase XX 61048 SS USA Single Blade Trapper Slim Line Pocket Knife
https://i.ebayimg.com/images/g/-qUAAOSwS5ljZbei/s-l1200.jpg,https://www.ebay.com/itm/155240389136?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$38.77,$7.50,NEAR MINT !  1977 3 Dot Case XX U.S.A. Muskrat Red bone Folding Pocket Knife,''NEAR MINT !  1977 3 Dot Case XX U.S.A. Muskrat Red bone Folding Pocket KnifeNEAR MINT !  1977 3 Dot Case XX U.S.A. Muskrat Red bone Folding Pocket Knife
https://i.ebayimg.com/images/g/gPUAAOSwU35jaFky/s-l1200.jpg,https://www.ebay.com/itm/234769307466?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$88.00,$5.90,VINTAGE'71 CASE XX USA 7220 MAPLE DOGLEG PEANUT JACK KNIFE KNIVES POCKET FOLDING,''VINTAGE'71 CASE XX USA 7220 MAPLE DOGLEG PEANUT JACK KNIFE KNIVES POCKET FOLDINGVINTAGE'71 CASE XX USA 7220 MAPLE DOGLEG PEANUT JACK KNIFE KNIVES POCKET FOLDING
https://i.ebayimg.com/images/g/FwUAAOSw4f5jZZNb/s-l1200.jpg,https://www.ebay.com/itm/155240254911?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$58.00,$6.50,��2017 Case XX 6254 SS 2 Blade Trapper United States Navy Pocket Knife W/ Box��,''��2017 Case XX 6254 SS 2 Blade Trapper United States Navy Pocket Knife W/ Box����2017 Case XX 6254 SS 2 Blade Trapper United States Navy Pocket Knife W/ Box��
https://i.ebayimg.com/images/g/W9UAAOSwUUxjYT--/s-l1200.jpg,https://www.ebay.com/itm/354368087229?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$77.99,$9.95,CASE XX 62052 HALF CONGRESS RED BONE LONG PULL 1996 POCKET KNIFE,''CASE XX 62052 HALF CONGRESS RED BONE LONG PULL 1996 POCKET KNIFECASE XX 62052 HALF CONGRESS RED BONE LONG PULL 1996 POCKET KNIFE
https://i.ebayimg.com/images/g/lxgAAOSwsTljR1K7/s-l1200.jpg,https://www.ebay.com/itm/125591543957?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$349.99,$6.50,Case XX Mother Of Pearl Saddlehorn Gold (TB81110 SS) Knife,''Case XX Mother Of Pearl Saddlehorn Gold (TB81110 SS) KnifeCase XX Mother Of Pearl Saddlehorn Gold (TB81110 SS) Knife
https://i.ebayimg.com/images/g/xGgAAOSwMlNjWwvU/s-l1200.jpg,https://www.ebay.com/itm/255811163812?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$59.99,$6.75,Case Knife XX Trapper - Corelon,''Case Knife XX Trapper - CorelonCase Knife XX Trapper - Corelon
https://i.ebayimg.com/images/g/r4MAAOSwVJZjaEOY/s-l1200.jpg,https://www.ebay.com/itm/165764275680?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$26.00,$5.90,VINTAGE CASE XX YELLOW TRAPPER KNIFE 3254 ,''VINTAGE CASE XX YELLOW TRAPPER KNIFE 3254 VINTAGE CASE XX YELLOW TRAPPER KNIFE 3254 
https://i.ebayimg.com/images/g/gGgAAOSw4rNiwdh-/s-l1200.jpg,https://www.ebay.com/itm/284889446597?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$8.00,$5.30,Case xx USA 059L SS Folding Pocket Knife (B),''Case xx USA 059L SS Folding Pocket Knife (B)Case xx USA 059L SS Folding Pocket Knife (B)
https://i.ebayimg.com/images/g/PngAAOSwtlNjMxsc/s-l1200.jpg,https://www.ebay.com/itm/304642706115?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$25.00,$10.99,"CASE XX 1960's OLD FORGE 431-8"" TRIPLE RIVET CARBON STEEL BUTCHER KNIFE","''CASE XX 1960's OLD FORGE 431-8"" TRIPLE RIVET CARBON STEEL BUTCHER KNIFECASE XX 1960's OLD FORGE 431-8"" TRIPLE RIVET CARBON STEEL BUTCHER KNIFE"
https://i.ebayimg.com/images/g/BhEAAOSwMlNjbArv/s-l1200.jpg,https://www.ebay.com/itm/325417946292?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$87.00,$5.82,Case XX Bradford PA Pocket Knife 9254 SS 2 Blade 1992 White Pearl,''Case XX Bradford PA Pocket Knife 9254 SS 2 Blade 1992 White PearlCase XX Bradford PA Pocket Knife 9254 SS 2 Blade 1992 White Pearl
https://i.ebayimg.com/images/g/KJIAAOSwdhxjYZVh/s-l1200.jpg,https://www.ebay.com/itm/195447256276?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$96.00,$10.85,Case XX Hobo 6354HB SS 2003 Amber Stag 6354 Hobo Knife 03,''Case XX Hobo 6354HB SS 2003 Amber Stag 6354 Hobo Knife 03Case XX Hobo 6354HB SS 2003 Amber Stag 6354 Hobo Knife 03
https://i.ebayimg.com/images/g/RtEAAOSwH~pjRyO9/s-l1200.jpg,https://www.ebay.com/itm/225203090017?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$75.00,$0.00,Case XX Pocket Knife 6207 Stainless Steel 2-Blades Red Jigged Bone Folding USA,''Case XX Pocket Knife 6207 Stainless Steel 2-Blades Red Jigged Bone Folding USACase XX Pocket Knife 6207 Stainless Steel 2-Blades Red Jigged Bone Folding USA
https://i.ebayimg.com/images/g/MkkAAOSwSe5jYYs5/s-l1200.jpg,https://www.ebay.com/itm/175473379269?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$52.00,$5.50,CASE XX USA FOLDING KNIFE 62109W SS AMBER BONE WHARNCLIFF MINI COPPERHEAD,''CASE XX USA FOLDING KNIFE 62109W SS AMBER BONE WHARNCLIFF MINI COPPERHEADCASE XX USA FOLDING KNIFE 62109W SS AMBER BONE WHARNCLIFF MINI COPPERHEAD
https://i.ebayimg.com/images/g/3JIAAOSwDcBjZixA/s-l1200.png,https://www.ebay.com/itm/334617474137?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$50.00,$0.00,"Vintage Case XX USA, 6344 Redbone 3 Blade Junior Stockman Pocket Knife, 3 1/4 ""","''Vintage Case XX USA, 6344 Redbone 3 Blade Junior Stockman Pocket Knife, 3 1/4 ""Vintage Case XX USA, 6344 Redbone 3 Blade Junior Stockman Pocket Knife, 3 1/4 """
https://i.ebayimg.com/images/g/9wkAAOSw1-1jZ6Fi/s-l1200.jpg,https://www.ebay.com/itm/374340354341?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$34.00,$0.00,#881 Amber Jigged Bone 1996 Case XX 6318 SS Medium Stockman 3-Bladed Knife USA,''#881 Amber Jigged Bone 1996 Case XX 6318 SS Medium Stockman 3-Bladed Knife USA#881 Amber Jigged Bone 1996 Case XX 6318 SS Medium Stockman 3-Bladed Knife USA
https://i.ebayimg.com/images/g/vbQAAOSweO5jbnxS/s-l1200.jpg,https://www.ebay.com/itm/125608358228?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$47.00,$6.20,Case XX Pocket Knife Amber Bone Handle Trapper Stainless 6254 SS No Box,''Case XX Pocket Knife Amber Bone Handle Trapper Stainless 6254 SS No BoxCase XX Pocket Knife Amber Bone Handle Trapper Stainless 6254 SS No Box
https://i.ebayimg.com/images/g/2b0AAOSwnXFjZVxz/s-l1200.jpg,https://www.ebay.com/itm/385212402307?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$17.50,$5.95,"CASE XX  6202  1/2  2 BLADE ""BROKEN TIP"" JIG DELRIN HANDLES 1974 KNIFE","''CASE XX  6202  1/2  2 BLADE ""BROKEN TIP"" JIG DELRIN HANDLES 1974 KNIFECASE XX  6202  1/2  2 BLADE ""BROKEN TIP"" JIG DELRIN HANDLES 1974 KNIFE"
https://i.ebayimg.com/images/g/8W0AAOSw4fRjYWJu/s-l1200.jpg,https://www.ebay.com/itm/394315092163?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$52.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#71,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#71�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#71
https://i.ebayimg.com/images/g/8C4AAOSw5ohjYWJO/s-l1200.jpg,https://www.ebay.com/itm/385206169415?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$77.77,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#70,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#70�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#70
https://i.ebayimg.com/images/g/swAAAOSwOwJjYWGt/s-l1200.jpg,https://www.ebay.com/itm/385206164215?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$48.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#69,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#69�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#69
https://i.ebayimg.com/images/g/4BUAAOSwnGljYWFY/s-l1200.jpg,https://www.ebay.com/itm/385206162375?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$36.44,$2.39,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#67,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#67�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#67
https://i.ebayimg.com/images/g/EegAAOSwPgFjYWGH/s-l1200.jpg,https://www.ebay.com/itm/394315089223?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$59.00,$0.00,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#68,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#68�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#68
https://i.ebayimg.com/images/g/FWAAAOSwmkpjYWEp/s-l1200.jpg,https://www.ebay.com/itm/394315088139?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$28.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#66,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#66�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#66
https://i.ebayimg.com/images/g/-9oAAOSwPaVjYWEC/s-l1200.jpg,https://www.ebay.com/itm/385206160846?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$63.00,$4.52,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#65,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#65�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#65
https://i.ebayimg.com/images/g/7GUAAOSwZ9ZjYWDZ/s-l1200.jpg,https://www.ebay.com/itm/394315086464?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$37.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#64,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#64�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#64
https://i.ebayimg.com/images/g/VI8AAOSwE2JjYWCM/s-l1200.jpg,https://www.ebay.com/itm/394315084941?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$39.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#63,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#63�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#63
https://i.ebayimg.com/images/g/ZV4AAOSwJoJjYWBb/s-l1200.jpg,https://www.ebay.com/itm/394315083480?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$34.00,$2.78,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#62,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#62�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#62
https://i.ebayimg.com/images/g/1yoAAOSwSe5jYWAd/s-l1200.jpg,https://www.ebay.com/itm/394315081161?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$33.00,$3.88,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#61,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#61�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#61
https://i.ebayimg.com/images/g/itsAAOSwp8NjYV~r/s-l1200.jpg,https://www.ebay.com/itm/385206155346?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$28.85,$1.24,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#60,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#60�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#60
https://i.ebayimg.com/images/g/tjsAAOSwYZxjYV~G/s-l1200.jpg,https://www.ebay.com/itm/394315077877?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$33.00,$3.87,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#59,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#59�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#59
https://i.ebayimg.com/images/g/YGkAAOSwHaFjYV9Y/s-l1200.jpg,https://www.ebay.com/itm/394315072832?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$43.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#58,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#58�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#58
https://i.ebayimg.com/images/g/KioAAOSwrppjYV8p/s-l1200.jpg,https://www.ebay.com/itm/385206145560?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$61.00,$4.97,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#57,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#57�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#57
https://i.ebayimg.com/images/g/89YAAOSwuspjYV7Z/s-l1200.jpg,https://www.ebay.com/itm/394315065168?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$66.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#55,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#55�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#55
https://i.ebayimg.com/images/g/-3EAAOSw7JdjYV7~/s-l1200.jpg,https://www.ebay.com/itm/394315066831?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$82.00,$5.36,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#56,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#56�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#56
https://i.ebayimg.com/images/g/KbEAAOSwxY9jYV6M/s-l1200.jpg,https://www.ebay.com/itm/385206139690?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$53.00,$7.50,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#53,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#53�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#53
https://i.ebayimg.com/images/g/fTcAAOSwew9jYV66/s-l1200.jpg,https://www.ebay.com/itm/385206140504?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$39.00,$1.64,�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#54,''�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#54�� ESTATE FIND��  CASE XX BRAND POCKET KNIFE  LOT#54
https://i.ebayimg.com/images/g/FJ8AAOSw5NljZU6h/s-l1200.jpg,https://www.ebay.com/itm/155239859204?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$97.99,$22.20,Case XX stag Lockback knife (5197L SS) 1992 I put used because it's old but ,''Case XX stag Lockback knife (5197L SS) 1992 I put used because it's old but Case XX stag Lockback knife (5197L SS) 1992 I put used because it's old but 
https://i.ebayimg.com/images/g/t1MAAOSwEjhjYVkj/s-l1200.jpg,https://www.ebay.com/itm/175473172402?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$78.00,$5.85,2002 CASE XX USA 6.5355WH SS Bone Stag Seahorse Whittler Pocket Knife,''2002 CASE XX USA 6.5355WH SS Bone Stag Seahorse Whittler Pocket Knife2002 CASE XX USA 6.5355WH SS Bone Stag Seahorse Whittler Pocket Knife
https://i.ebayimg.com/images/g/oU8AAOSwC-NhdsR2/s-l1200.jpg,https://www.ebay.com/itm/255195755014?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$66.75,$6.13,US 2014 Case XX Tested 61225L SS Lockback Old Red Folding Pocket Knife a,''US 2014 Case XX Tested 61225L SS Lockback Old Red Folding Pocket Knife aUS 2014 Case XX Tested 61225L SS Lockback Old Red Folding Pocket Knife a
https://i.ebayimg.com/images/g/JvkAAOSwMPpjbRCp/s-l1200.jpg,https://www.ebay.com/itm/155249425381?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$50.00,$0.00,Case XX 6254 SS Limited Edition 1 of 3000 Trapper Jigged Bone Pocket knife,''Case XX 6254 SS Limited Edition 1 of 3000 Trapper Jigged Bone Pocket knifeCase XX 6254 SS Limited Edition 1 of 3000 Trapper Jigged Bone Pocket knife
https://i.ebayimg.com/images/g/gVYAAOSw39di4C3r/s-l1200.jpg,https://www.ebay.com/itm/195245428411?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$69.99,$0.00,Case XX Razor Edge 3-Blade Pocket Knife 6318 HP SSP Stockman w/ Box Vintage 1984,''Case XX Razor Edge 3-Blade Pocket Knife 6318 HP SSP Stockman w/ Box Vintage 1984Case XX Razor Edge 3-Blade Pocket Knife 6318 HP SSP Stockman w/ Box Vintage 1984
https://i.ebayimg.com/images/g/pOAAAOSwC~ZizXNz/s-l1200.jpg,https://www.ebay.com/itm/234621468775?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$80.00,$6.60,CASE XX WR Pocket Knife 6.5 Bonestag Mako W/Sheath Item #6921 - (6.5158L SS) ,''CASE XX WR Pocket Knife 6.5 Bonestag Mako W/Sheath Item #6921 - (6.5158L SS) CASE XX WR Pocket Knife 6.5 Bonestag Mako W/Sheath Item #6921 - (6.5158L SS) 
https://i.ebayimg.com/images/g/9zgAAOSwLQVjH7dO/s-l1200.jpg,https://www.ebay.com/itm/385113076466?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$85.00,$0.00,Case USA XX Doctors Knife 7185 SS Oak Handle MINT COND W/BOX ��1057,''Case USA XX Doctors Knife 7185 SS Oak Handle MINT COND W/BOX ��1057Case USA XX Doctors Knife 7185 SS Oak Handle MINT COND W/BOX ��1057
https://i.ebayimg.com/images/g/EXQAAOSwueNjQazX/s-l1200.jpg,https://www.ebay.com/itm/265925742570?nordt=true&orig_cvip=true&rt=nc,"Nov 11, 2022",$40.00,$0.00,Case XX stockman script shield 3 blade folding knife 6375,''Case XX stockman script shield 3 blade folding knife 6375Case XX stockman script shield 3 blade folding knife 6375
https://i.ebayimg.com/images/g/aI0AAOSwwcBjZG8r/s-l1200.jpg,https://www.ebay.com/itm/385210980918?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$72.00,$6.00,Case xx Trapper Knife Texas Hold'Em White Pearl Corelon Stainless Pocket Knives,''Case xx Trapper Knife Texas Hold'Em White Pearl Corelon Stainless Pocket KnivesCase xx Trapper Knife Texas Hold'Em White Pearl Corelon Stainless Pocket Knives
https://i.ebayimg.com/images/g/KAsAAOSwI4NjI8jK/s-l1200.jpg,https://www.ebay.com/itm/115587732992?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$19.95,$9.95,CASE XX 5 Dot 6347HP SSP Tested XX Razor Edge Stockman Bone Pocket Knife,''CASE XX 5 Dot 6347HP SSP Tested XX Razor Edge Stockman Bone Pocket KnifeCASE XX 5 Dot 6347HP SSP Tested XX Razor Edge Stockman Bone Pocket Knife
https://i.ebayimg.com/images/g/VAwAAOSw~YNjZAwm/s-l1200.jpg,https://www.ebay.com/itm/134312959776?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$80.92,$4.98,"Case XX 53032 Stag Stockman Three Blade Pocket Knife,  1996","''Case XX 53032 Stag Stockman Three Blade Pocket Knife,  1996Case XX 53032 Stag Stockman Three Blade Pocket Knife,  1996"
https://i.ebayimg.com/images/g/yRAAAOSwdWxi4Y18/s-l1200.jpg,https://www.ebay.com/itm/175365216115?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$42.42,$4.99,Case XX Knife TAG-A-LONG Wallet Knife Set 1996 in Original Box Dale Earnhardt #3,''Case XX Knife TAG-A-LONG Wallet Knife Set 1996 in Original Box Dale Earnhardt #3Case XX Knife TAG-A-LONG Wallet Knife Set 1996 in Original Box Dale Earnhardt #3
https://i.ebayimg.com/images/g/wEoAAOSwSVJjaqtP/s-l1200.jpg,https://www.ebay.com/itm/385220230558?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$75.00,$0.00,VINTAGE CASE XX ROG 62070 SS 4494 NKCA SLEEVEBOARD KNIFE National NCA,''VINTAGE CASE XX ROG 62070 SS 4494 NKCA SLEEVEBOARD KNIFE National NCAVINTAGE CASE XX ROG 62070 SS 4494 NKCA SLEEVEBOARD KNIFE National NCA
https://i.ebayimg.com/images/g/0SoAAOSwIvFiSbZ7/s-l1200.jpg,https://www.ebay.com/itm/255469523446?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$89.95,$4.90,VINTAGE'80 10DOT CASE XX USA 75YEARS 52109X STAG MINI COPPERHEAD KNIFE KNIVES,''VINTAGE'80 10DOT CASE XX USA 75YEARS 52109X STAG MINI COPPERHEAD KNIFE KNIVESVINTAGE'80 10DOT CASE XX USA 75YEARS 52109X STAG MINI COPPERHEAD KNIFE KNIVES
https://i.ebayimg.com/images/g/4yMAAOSwZq9jUGgG/s-l1200.jpg,https://www.ebay.com/itm/275526137295?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$42.50,$4.01,Case XX 2138 SS Black Smooth Sodbuster Folding Pocket Knife Made in Usa 1993 Bra,''Case XX 2138 SS Black Smooth Sodbuster Folding Pocket Knife Made in Usa 1993 BraCase XX 2138 SS Black Smooth Sodbuster Folding Pocket Knife Made in Usa 1993 Bra
https://i.ebayimg.com/images/g/c8IAAOSwompjYvMt/s-l1200.jpg,https://www.ebay.com/itm/175474838445?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$27.00,$5.85,casexx knife for handle restoration,''casexx knife for handle restorationcasexx knife for handle restoration
https://i.ebayimg.com/images/g/hQkAAOSwcHJjWtac/s-l1200.jpg,https://www.ebay.com/itm/165759364700?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$39.99,$6.20,Case XX Medium Stockman Pocket Knife 63087 SS USA 2005,''Case XX Medium Stockman Pocket Knife 63087 SS USA 2005Case XX Medium Stockman Pocket Knife 63087 SS USA 2005
https://i.ebayimg.com/images/g/DrAAAOSwKUFjZAW5/s-l1200.png,https://www.ebay.com/itm/325410202625?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$46.99,$4.99,CASE XX 2000 6208 SS Green Appaloosa Half Whittler Knife,''CASE XX 2000 6208 SS Green Appaloosa Half Whittler KnifeCASE XX 2000 6208 SS Green Appaloosa Half Whittler Knife
https://i.ebayimg.com/images/g/o2YAAOSwdbVjY~I5/s-l1200.jpg,https://www.ebay.com/itm/314215305400?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$110.00,$5.00,CASE XX SINGLE BLADED TRAPPER KNIFE 5154 STAG HANDLES NKCA 1979,''CASE XX SINGLE BLADED TRAPPER KNIFE 5154 STAG HANDLES NKCA 1979CASE XX SINGLE BLADED TRAPPER KNIFE 5154 STAG HANDLES NKCA 1979
https://i.ebayimg.com/images/g/WDUAAOSwr7hjX~xT/s-l1200.jpg,https://www.ebay.com/itm/354366097239?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$82.00,$9.95,CASE XX CLASSIC 62027 1/2 TRAPPER 1993 PICKET KNIFE 1 OF 200,''CASE XX CLASSIC 62027 1/2 TRAPPER 1993 PICKET KNIFE 1 OF 200CASE XX CLASSIC 62027 1/2 TRAPPER 1993 PICKET KNIFE 1 OF 200
https://i.ebayimg.com/images/g/zuoAAOSwR7RjY~J1/s-l1200.jpg,https://www.ebay.com/itm/374335892753?nordt=true&orig_cvip=true&rt=nc,"Nov 10, 2022",$86.00,$5.00,CASE XX  LOCKBACK KNIFE 51051L STAG HANDLES UNUSED  1981,''CASE XX  LOCKBACK KNIFE 51051L STAG HANDLES UNUSED  1981CASE XX  LOCKBACK KNIFE 51051L STAG HANDLES UNUSED  1981
