Image,Field4,price_in_US,shipping_,Image1,title,date_sold,shipping_cost
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$35.00,$3.49,https://i.ebayimg.com/images/g/KycAAOSwdoth4iNb/s-l1200.jpg,KERSHAW POCKET KNIFE USA 1670 TBLKST  Assisted Opening #B,"Apr 16, 2022",$5.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$49.95,$3.49,https://i.ebayimg.com/images/g/41sAAOSwA45iPmTY/s-l1200.jpg,SNAP-ON Black/Red Kershaw Scallion 1620BRSO Assisted Opening Knife Fold Pocket,"Apr 16, 2022",$4.65
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$45.00,$3.49,https://i.ebayimg.com/images/g/ClsAAOSwWEBiVL88/s-l1200.jpg,Kershaw 1670TBLKST Blur Tanto Serrated Pocket Knife - Black,"Apr 16, 2022",$5.30
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$50.33,$3.49,https://i.ebayimg.com/images/g/9~AAAOSwU4JiVzKj/s-l1200.jpg,Kershaw 1670OLBLK Blur Onion Design Folding Pocket Knife Assisted Aluminum Plain,"Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$15.19,$3.49,https://i.ebayimg.com/images/g/JDYAAOSwUtpiWYnf/s-l1200.jpg,Kershaw Speedsafe 1990 Brawler Folding Pocket Knife Assisted Plain Tanto Liner,"Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$41.00,$3.49,https://i.ebayimg.com/images/g/hE8AAOSwliNiUauI/s-l1200.jpg,"SOG, kershaw, outdoor edge knife lot","Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$25.00,$3.49,https://i.ebayimg.com/images/g/EsMAAOSw1d9iFA9Z/s-l1200.jpg,KERSHAW 1620FL Scallion Knife Very Nice,"Apr 16, 2022",$6.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$59.77,$3.49,https://i.ebayimg.com/images/g/dpYAAOSwtWxiTyd8/s-l1200.jpg,"��Kershaw 1660CF Ken Onion Carbon Fiber Leek, Assist Open Pocket Knife *NO CLIP*","Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$20.50,$3.49,https://i.ebayimg.com/images/g/p5YAAOSwv9JiVGjx/s-l1200.jpg,Used Kershaw 3560 Pocket Knife,"Apr 16, 2022",$4.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$15.51,$3.49,https://i.ebayimg.com/images/g/Bu4AAOSwAqRiVGrP/s-l1200.jpg,Used Kershaw 1605CKTST Pocket Knife,"Apr 16, 2022",$4.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$16.20,$3.49,https://i.ebayimg.com/images/g/0WwAAOSwSa9eekQa/s-l1200.jpg,KERSHAW 1555TI Hinderer Design Folding KNIFE ,"Apr 16, 2022",$5.50
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$4.25,$3.49,https://i.ebayimg.com/images/g/5sAAAOSwggtiUdNN/s-l1200.jpg,KERSHAW 1730SSST Zing Knife! NO RESERVE!,"Apr 16, 2022",$4.75
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$142.50,$3.49,https://i.ebayimg.com/images/g/~3QAAOSwBE5iUePD/s-l1200.jpg,Kershaw 2110 Scrimshaw - Gary Harbour - Artist Proof Knife - Abercrombie & Fitch,"Apr 16, 2022",$5.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$30.00,$3.49,https://i.ebayimg.com/images/g/-6MAAOSw-G5iVI~U/s-l1200.jpg,#83 SNAP-ON Red Kershaw Leek 1660RDSO Assisted Opening Liner Lock Knife USA,"Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$80.00,$3.49,https://i.ebayimg.com/images/g/FkUAAOSwxFxiWc-G/s-l1200.jpg,Kershaw 1820 Green Black SpeedSafe USA Assisted Flipper Knife Used ,"Apr 16, 2022",$6.95
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$47.00,$3.49,https://i.ebayimg.com/images/g/yhkAAOSw8J5iUgIN/s-l1200.jpg,Kershaw Snap On Knife-KERKNIFE2,"Apr 16, 2022",$5.40
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$49.99,$3.49,https://i.ebayimg.com/images/g/c-kAAOSweOtiWgHW/s-l1200.jpg,KERSHAW KEN ONION LEEK-1660LIMEBW-LIME-BLK.WASHED BLADE-FOLDING LOCKING KNIFE,"Apr 16, 2022",$4.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$24.15,$3.49,https://i.ebayimg.com/images/g/n2cAAOSw-VZiTaxI/s-l1200.jpg,Kershaw A/O Ken Onion Leek 1660ST Pocket Knife - K368,"Apr 16, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$49.99,$3.49,https://i.ebayimg.com/images/g/z6cAAOSwdU5iPIhR/s-l1200.jpg,Discontinued Kershaw USA Whirlwind1560 Folding Pocket Knife - K341,"Apr 16, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$27.99,$3.49,https://i.ebayimg.com/images/g/SnoAAOSwUtpiUizh/s-l1200.jpg,Kershaw USA 1660CKT Leek Assisted Opening Knife,"Apr 16, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$48.00,$3.49,https://i.ebayimg.com/images/g/vwMAAOSw1JViTa0l/s-l1200.jpg,Kershaw USA Link 1776NBBW Folding Pocket Knife - K369,"Apr 16, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$45.00,$3.49,https://i.ebayimg.com/images/g/A7IAAOSwbVdiPIgM/s-l1200.jpg,1 Kershaw LINK  1776GRYBW Knife    Camping Fishing   NICE    Lot 507,"Apr 16, 2022",$6.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$72.00,$3.49,https://i.ebayimg.com/images/g/Hc4AAOSwtu5iVhqv/s-l1200.jpg,Kershaw 1812BLK M390 Steel Folding Knife,"Apr 17, 2022",$2.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$20.00,$3.49,https://i.ebayimg.com/images/g/cl8AAOSw-VZiWeoN/s-l1200.jpg,KERSHAW POCKET KNIFE USA 1670 TBLKST  Assisted Opening,"Apr 17, 2022",$5.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$22.99,$3.49,https://i.ebayimg.com/images/g/Sk0AAOSwXW9iWvOO/s-l1200.jpg,Kershaw A/O Cryo 1555TI Folding Pocket Knife - K390,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$40.00,$3.49,https://i.ebayimg.com/images/g/IyQAAOSwfqpiXAbH/s-l1200.jpg,Kershaw CQC-11K D2 Emerson Frame Lock Knife And Coyote Ran Leatherman Skeletool,"Apr 17, 2022",$8.70
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$7.50,$3.49,https://i.ebayimg.com/images/g/ZS4AAOSwiGViUuS8/s-l1200.jpg,Kershaw Knife KS8600 - Black,"Apr 17, 2022",$5.30
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$29.85,$3.49,https://i.ebayimg.com/images/g/-agAAOSw3KRiUwJ6/s-l1200.jpg,"Kershaw Emerson 6074OLBLK CQC-5K Folding Knife 3"" Black Blade, OD Green G10...","Apr 17, 2022",$4.65
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$7.01,$3.49,https://i.ebayimg.com/images/g/sukAAOSwyi1iUwUN/s-l1200.jpg,"Kershaw 8700 Shuffle Multi-Function Folding Knife 2-3/8"" Blade, Glass Filled...","Apr 17, 2022",$5.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$112.50,$3.49,https://i.ebayimg.com/images/g/NmoAAOSwvCpiUw2t/s-l1200.jpg,Kershaw Shallot knife 1840 assisted flipper Ken Onion Deep Carry Discontinued,"Apr 17, 2022",$9.45
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$60.00,$3.49,https://i.ebayimg.com/images/g/ke8AAOSwFNBiVXAb/s-l1200.jpg,#85 Black Kershaw 1550ST Serrated Blackout USA Speedsafe Assist LinerLock Knife,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$42.02,$3.49,https://i.ebayimg.com/images/g/qdIAAOSwskFiUyiM/s-l1200.jpg,Kershaw Matte Finish Folder Stainless Handle Leek Knife,"Apr 17, 2022",$4.65
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$11.95,$3.49,https://i.ebayimg.com/images/g/zQkAAOSw-pdhsWG3/s-l1200.jpg,Kershaw 1301BW Starter Blackwash Single Blade Pocket Knife Liner Lock,"Apr 17, 2022",$5.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$55.00,$3.49,https://i.ebayimg.com/images/g/vUIAAOSwnH1ht-uq/s-l1200.jpg,Kershaw Blur 1670OLBLK Pocket Knife - Ken Onion Design Assisted Liner Lock,"Apr 17, 2022",$3.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$21.50,$3.49,https://i.ebayimg.com/images/g/dxYAAOSwDQJiVfcf/s-l1200.jpg,#95 Black Kershaw 1605CKTST Clash Serrated Assisted Opening Liner Lock Knife ,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$15.50,$3.49,https://i.ebayimg.com/images/g/9w4AAOSwDHFiVfmN/s-l1200.jpg,#97 Black Kershaw 1990 Brawler Tanto Speedsafe Assisted Liner Lock Knife,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$17.99,$3.49,https://i.ebayimg.com/images/g/Eg4AAOSwTb1iWhmU/s-l1200.jpg,Kershaw Static Cleaver 3445 Folding Pocket Knife USED,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$41.00,$3.49,https://i.ebayimg.com/images/g/iKcAAOSwF4RiS14p/s-l1200.jpg,J06 Kershaw Blur 1670OLBLK Pocket Knife,"Apr 17, 2022",$5.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$32.00,$3.49,https://i.ebayimg.com/images/g/uLEAAOSwyU9iS14t/s-l1200.jpg,J04 Kershaw Blur 1670BLKST Pocket Knife,"Apr 17, 2022",$4.70
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$30.39,$3.49,https://i.ebayimg.com/images/g/a1oAAOSw1c1h8Eri/s-l1200.jpg,Kershaw 1620 Scallion KAI Folding Pocket Knife Assisted Plain Liner Black GFN,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$15.99,$3.49,https://i.ebayimg.com/images/g/Eh4AAOSwxutiSlGt/s-l1200.jpg,KERSHAW 3840 Freefall Pocket Folding Knife Black Assisted Opening,"Apr 17, 2022",$5.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$28.00,$3.49,https://i.ebayimg.com/images/g/zn4AAOSwATxiXEAq/s-l1200.jpg,Kershaw 1555TI Cryo Gray Titanium Coated SpeedSafe Assisted Knife Hinderer Desig,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$15.88,$3.49,https://i.ebayimg.com/images/g/70kAAOSw3cBiBrp2/s-l1200.jpg,KERSHAW 8750 LARGE  BLACKWASH TANTO SHUFFLE KNIFE   1333,"Apr 17, 2022",$3.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$20.00,$3.49,https://i.ebayimg.com/images/g/Lx8AAOSwTwdiW00M/s-l1200.jpg,Vintage Kershaw Grant County 3100 Japan Made Lockback Pocket Knife,"Apr 17, 2022",$5.40
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$17.00,$3.49,https://i.ebayimg.com/images/g/T1oAAOSwOopgojBH/s-l1200.jpg,Kershaw A/O Scrip 1312BW Folding Pocket Knife - K213,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$47.99,$3.49,https://i.ebayimg.com/images/g/TAgAAOSwD9FiU26A/s-l1200.jpg,Kershaw USA 1560ST Whirlwind Assisted Opening Pocket Knife,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$35.00,$3.49,https://i.ebayimg.com/images/g/zqIAAOSwDGZiUu~g/s-l1200.jpg,Kershaw 1660CKT Ken Onion Frame-lock Leek Folding Knife Pocket Folder Clean!!,"Apr 17, 2022",$3.95
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$33.99,$3.49,https://i.ebayimg.com/images/g/IOIAAOSwvzliTvtm/s-l1200.jpg,Kershaw 100th Anniversary Snap-On Scallion 1620SO100 Pocket Knife - K371,"Apr 17, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$102.51,$3.49,https://i.ebayimg.com/images/g/91kAAOSwX3NiUg~g/s-l1200.jpg,"��(11 pcs) TSA Knife Lot, Kershaw, Buck, Sog, CRKT, Used-Working Pocket Knives","Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$26.00,$3.49,https://i.ebayimg.com/images/g/m~MAAOSwP-5iTvnj/s-l1200.jpg,Kershaw Ken Onion Leek 1660 Pocket Knife - K372,"Apr 17, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$45.00,$3.49,https://i.ebayimg.com/images/g/uJIAAOSwFkNiTvqF/s-l1200.jpg,Kershaw USA Blur 1670BLKST Folding Pocket Knife - K374,"Apr 17, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$24.50,$3.49,https://i.ebayimg.com/images/g/tKMAAOSwFkNiTvib/s-l1200.jpg,Kershaw Ken Onion Leek 1660CKT Pocket Knife - K373,"Apr 17, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$37.00,$3.49,https://i.ebayimg.com/images/g/JQEAAOSw8dNiT0xH/s-l1200.jpg,Kershaw USA Leek 1660 GRYBW Folding Pocket Knife - K364,"Apr 17, 2022",$5.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$39.00,$3.49,https://i.ebayimg.com/images/g/d9kAAOSwS51iT1J2/s-l1200.jpg,KERSHAW KNIFE 1620BL Blue SCALLION KEN ONION SPEEDSAFE ASSISTED USA MADE ,"Apr 17, 2022",$6.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$99.99,$3.49,https://i.ebayimg.com/images/g/vdIAAOSwLrFiM3gL/s-l1200.jpg,Kershaw A/O Blur 1670GRNBDZ Folding Pocket Knife - BDZ1 Blade - K327,"Apr 17, 2022",$5.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$27.15,$3.49,https://i.ebayimg.com/images/g/v-kAAOSwDHFiUfUz/s-l1200.jpg,Kershaw 1620OL Olive Scallion Ken Onion Assisted Pocket Knife. Please See Pics.,"Apr 17, 2022",$3.85
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$31.00,$3.49,https://i.ebayimg.com/images/g/oiUAAOSwbMBiUfZr/s-l1200.jpg,Kershaw 1620PUR Purple Scallion Ken Onion Assisted Pocket Knife. Please See Pics,"Apr 17, 2022",$3.85
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$27.00,$3.49,https://i.ebayimg.com/images/g/pqIAAOSwZptiUfGD/s-l1200.jpg,Kershaw USA  1660ST Leek Serrated Edge Pocket Knife Assisted Opening.,"Apr 17, 2022",$3.85
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$26.00,$3.49,https://i.ebayimg.com/images/g/RTYAAOSwmBhiV28h/s-l1200.jpg,Vtg Kershaw USA SAMPLE 1660NE Pocket Knife Ken Onion Assisted,"Apr 17, 2022",$6.25
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$7.55,$3.49,https://i.ebayimg.com/images/g/-PMAAOSweqVhzzVR/s-l1200.jpg,Kershaw 1304BW SpeedSafe Folding Pocket Knife,"Apr 17, 2022",$6.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$5.00,$3.49,https://i.ebayimg.com/images/g/dnYAAOSw871iU4xe/s-l1200.jpg,Kershaw Chill 3410ST Folding Pocket Knife With Flipper! fast shipping!,"Apr 17, 2022",$4.85
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$30.00,$3.49,https://i.ebayimg.com/images/g/CswAAOSw5~BiKlqq/s-l1200.jpg,Kershaw 1650 Vapor II Onion Design Folding Pocket Knife Plain Edge Frame Lock SS,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$5.25,$3.49,https://i.ebayimg.com/images/g/jT8AAOSwsQxiU5IB/s-l1200.jpg,Kershaw 3650 VOLT II Black GFN SpeedSafe Assisted Open Flipper Knife! ,"Apr 17, 2022",$4.75
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$32.00,$3.49,https://i.ebayimg.com/images/g/Wb0AAOSw-gpiVjZP/s-l1200.jpg,Used Kershaw 1760 Pocket Knife,"Apr 17, 2022",$4.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$13.50,$3.49,https://i.ebayimg.com/images/g/iWIAAOSwjYJiU5QU/s-l1200.jpg,Kershaw 1650 Vapor Pocket Knife! NO RESERVE! FAST SHIPPING!,"Apr 17, 2022",$4.50
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$24.00,$3.49,https://i.ebayimg.com/images/g/djIAAOSwl2NiXKQ8/s-l1200.jpg, Kershaw Outright 8320 Assisted Open Knife Frame Lock Plain Edge Blade ,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$40.00,$3.49,https://i.ebayimg.com/images/g/2A0AAOSwNRRiW1W2/s-l1200.jpg,Kershaw 1660OR Leek Pocket Knife Orange used with kershaw cinder/ pt-1 pry tool,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$43.50,$3.49,https://i.ebayimg.com/images/g/POYAAOSw1LphrnHF/s-l1200.jpg,Kershaw 1660GRYBW Leek Pocket Knife Assisted Open Blackwashed Gray SPEEDSAFE ,"Apr 17, 2022",$3.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$19.99,$3.49,https://i.ebayimg.com/images/g/XlIAAOSw8wFhIQlc/s-l1200.jpg,Kershaw A/O Kuro 1835BLKST Folding Pocket Knife - K683,"Apr 17, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$14.99,$3.49,https://i.ebayimg.com/images/g/CzYAAOSwnYhiLRT-/s-l1200.jpg,Kershaw 1830 OSO Sweet Black GFN Handle SpeedSafe Assisted Pocket Knife Used(26),"Apr 17, 2022",$5.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$37.50,$3.49,https://i.ebayimg.com/images/g/EDsAAOSw1EtiHmeu/s-l1200.jpg,KERSHAW 1660BLKW LEEK Knife VERY NICE,"Apr 18, 2022",$6.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$52.99,$3.49,https://i.ebayimg.com/images/g/6y4AAOSwSNphsu7F/s-l1200.jpg,Kershaw 1620H3 Pocket Knife Scallion Black Handle Plain Edge Assisted Blade,"Apr 18, 2022",$3.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$200.00,$3.49,https://i.ebayimg.com/images/g/yWQAAOSwuQtddItc/s-l1200.jpg,"Rare 2007 Kershaw Blur 1670BRNSG2 Speedsafe Knife, Discontinued, high tech blade","Apr 18, 2022",$10.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$140.00,$3.49,https://i.ebayimg.com/images/g/AdgAAOSwM7NiXXAl/s-l1200.jpg,Kershaw Kai Japan Folding Fielding 111 Lock back Knife 1055,"Apr 18, 2022",$11.60
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$99.50,$3.49,https://i.ebayimg.com/images/g/fH4AAOSwvoRiXFYq/s-l1200.jpg,Kershaw Storm II Framelock Knife 1475,"Apr 18, 2022",$8.59
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$49.95,$3.49,https://i.ebayimg.com/images/g/iTIAAOSwIJ5iQgKq/s-l1200.jpg,Vintage Kershaw 2110 Folding Lockback Pocket Knife Bone Handle by Kai Japan,"Apr 18, 2022",$5.90
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$22.00,$3.49,https://i.ebayimg.com/images/g/hNEAAOSwBjpiVr5x/s-l1200.jpg,#99 Kershaw 3871 Amplitude 3.25 Rexford Design Speedsafe Assisted Open Knife ,"Apr 18, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$36.00,$3.49,https://i.ebayimg.com/images/g/28kAAOSwTYRiVsQ4/s-l1200.jpg,#105 Black Oxide Kershaw Leek 1660CKT Assisted Opening Frame Lock Knife USA,"Apr 18, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$186.50,$3.49,https://i.ebayimg.com/images/g/WRMAAOSwfI5iVIA8/s-l1200.jpg,"kershaw knife lot,  USA","Apr 18, 2022",$7.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$14.00,$3.49,https://i.ebayimg.com/images/g/0HsAAOSwTAFiNPMj/s-l1200.jpg,Kershaw Assisted Starter 1301BW Folding Pocket Knife,"Apr 18, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$45.00,$3.49,https://i.ebayimg.com/images/g/IAkAAOSwtAxiVyzN/s-l1200.jpg,"Kershaw Strata Folding Knife 4.5"" D2 Tool Steel Blade G10 / Stainless Handle","Apr 18, 2022",$7.98
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$29.95,$3.49,https://i.ebayimg.com/images/g/ougAAOSwvxNhU7md/s-l1200.jpg,"Kershaw Oregon Photo Etched Whitetail Buck Pocket Knife, G. Harbour, 5200 CE","Apr 18, 2022",$3.35
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$44.99,$3.49,https://i.ebayimg.com/images/g/lIkAAOSwxoliSfPY/s-l1200.jpg,KERSHAW Folding Pocket Knife w/ Snap-on Logo 1660CKT,"Apr 18, 2022",$5.15
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$26.00,$3.49,https://i.ebayimg.com/images/g/YnYAAOSwdkZiVlBE/s-l1200.jpg,KERSHAW EMERSON - CQC-6K Hinderer frame-lock G-10 knife wave KAI 6034,"Apr 18, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$39.95,$3.49,https://i.ebayimg.com/images/g/IG8AAOSwa9BhfIdU/s-l1200.jpg,KERSHAW KAI MODEL 5300 PEARL LOCKBACK POCKET KNIFE MADE IN JAPAN,"Apr 18, 2022",$0.00
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$23.07,$3.49,https://i.ebayimg.com/images/g/mkYAAOSwKQthrrnY/s-l1200.jpg,KERSHAW 2330BLK Pocket knife - Al Mar AM-4 Assisted Plain Edge Frame Lock ,"Apr 18, 2022",$3.99
https://i.ebayimg.com/images/g/-BIAAOSwSYVf8ygV/s-l1200.jpg,"Jan 11, 2021",$11.02,$3.49,https://i.ebayimg.com/images/g/sfoAAOSwZrliV0J2/s-l1200.jpg,Kershaw Cryo II BW Pocket Knife 1556BW,"Apr 18, 2022",$8.98
